"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"42","Metric","YI HS, 2004, ENVIRON PROG","ISI000226227100007","HIERARCHICAL THERMODYNAMIC METRICS FOR EVALUATING THE ENVIRONMENTAL SUSTAINABILITY OF INDUSTRIAL PROCESSES","INDUSTRIAL PROGRESS TOWARD SUSTAINABILITY REQUIRES MEANINGFUL PRACTICAL, AND SCIENTIFICALLY SOUND METRICS. MOST EXISTING METRICS RELY ON INFORMATION ABOUT MATERIAL AND ENERGY INPUTS AND EMISSIONS FROM THE MAIN PROCESS AND SELECTED PROCESSES IN ITS LIFE CYCLE. SUCH METRICS OFTEN RESULT IN MULTIPLE CONFLICTING VARIABLES, MAKING IT DIFFICULT TO USE THEM FOR DECISION MAKING. FURTHERMORE, SUSTAINABILITY METRICS NEED TO BE SCIENTIFICALLY RIGOROUS AND CAPABLE OF EVALUATING THE BROADER ECONOMY AND ECOSYSTEM SCALE IMPACTS OF SELECTED PROCESSES AND PRODUCTS. THIS PAPER PROPOSES A FRAMEWORK FOR EVALUATING THE ENVIRONMENTAL SUSTAINABILITY OF INDUSTRIAL PROCESSES THAT SATISFIES THESE NEEDS. THIS FRAMEWORK USES ENERGY ANALYSIS TO COMBINE DIFFERENT TYPES OF MATERIAL AND ENERGY STREAMS IN A THERMODYNAMICALLY SOUND MANNER. ENERGY ANALYSIS IS ALSO COMBINED WITH END-POINT LIFE-CYCLE IMPACT ASSESSMENT METHODS FOR EVALUATING THE IMPACT OF EMISSIONS. THIS RESULTS IN METRICS FOR A SELECTED SYSTEM WITH DIFFERENT LEVELS OF AGGREGATION RANGING FROM MULTIPLE TO SINGLE DIMENSIONS. THE CHALLENGE OF ANALYZING A PROCESS AT LIFE CYCLE AND COARSER SPATIAL SCALES IS MET BY COMBINING ENERGY ANALYSIS, LIFE CYCLE ASSESSMENT, INPUT-OUTPUT ANALYSIS, AND BOTH ECONOMIC AND ECOLOGICAL ASPECTS. THE RESULT IS A DOUBLY NESTED HIERARCHY, WHICH ANALYZES PROCESSES AT MULTIPLE SPATIAL SCALES OF PROCESS, LIFE CYCLE, ECONOMY, AND ECOSYSTEM. EACH SCALE CONTAINS ANOTHER HIERARCHY BASED ON THE DEGREE OF AGGREGATION OF THE METRICS. A CASE STUDY OF THE AMMONIA PROCESS ILLUSTRATES THE CHARACTERISTICS OF THE PROPOSED APPROACH. (C) 2004 AMERICAN INSTITUTE OF CHEMICAL ENGINEERS ENVIRON PROG.",""
"43","Metric","UKIDWE NU, 2004, ENVIRON SCI TECHNOL","ISI000223938500021","THERMODYNAMIC ACCOUNTING OF ECOSYSTEM CONTRIBUTION TO ECONOMIC SECTORS WITH APPLICATION TO 1992 US ECONOMY","INCORPORATION OF ECOLOGICAL CONSIDERATIONS IN DECISION-MAKING IS ESSENTIAL FOR SUSTAINABLE DEVELOPMENT, BUT IS HINDERED BY INADEQUATE APPRECIATION OF THE ROLE OF ECOSYSTEMS, AND LACK OF SCIENTIFICALLY RIGOROUS TECHNIQUES FOR INCLUDING THEIR CONTRIBUTION. THIS PAPER DEVELOPS A NOVEL THERMODYNAMIC ACCOUNTING FRAMEWORK FOR INCLUDING THE CONTRIBUTION OF NATURAL CAPITAL VIA THERMODYNAMIC INPUT-OUTPUT ANALYSIS. THIS FRAMEWORK IS APPLIED TO THE 1992 US ECONOMY COMPRISING 91 INDUSTRY SECTORS, RESULTING IN DELINEATION OF THE MYRIAD WAYS IN WHICH SECTORS OF THE US ECONOMY RELY ON ECOSYSTEM PRODUCTS AND SERVICES. THE CONTRIBUTION OF ECOSYSTEMS IS REPRESENTED VIA THE CONCEPT OF ECOLOGICAL CUMULATIVE ENERGY CONSUMPTION (ECEC), WHICH IS RELATED TO EMERGY ANALYSIS BUT AVOIDS ANY OF ITS CONTROVERSIAL ASSUMPTIONS AND CLAIMS. THE USE OF THERMODYNAMICS PERMITS REPRESENTATION OF ALL KINDS OF INPUTS AND OUTPUTS IN CONSISTENT UNITS, FACILITATING THE DEFINITION OF AGGREGATE METRICS. TOTAL ECEC REQUIREMENT INDICATES THE EXTENT TO WHICH EACH ECONOMIC SECTOR RELIES DIRECTLY AND INDIRECTLY ON ECOLOGICAL INPUTS. THE ECEC/MONEY RATIO INDICATES THE RELATIVE MONETARY VERSUS ECOLOGICAL THROUGHPUTS IN EACH SECTOR, AND INDICATES THE RELATIONSHIP BETWEEN THE THERMODYNAMIC WORK NEEDED TO PRODUCE A PRODUCT OR SERVICE AND THE CORRESPONDING ECONOMIC ACTIVITY. THIS RATIO IS FOUND TO DECREASE ALONG ECONOMIC SUPPLY CHAINS, INDICATING INDUSTRIES THAT ARE HIGHER UP IN THE ECONOMIC FOOD CHAIN PRICE ECOSYSTEM CONTRIBUTION MORE THAN THE BASIC INFRASTRUCTURE INDUSTRIES SUCH AS MINING AND MANUFACTURING. THE RATIO OF CEC WITH AND WITHOUT INCLUSION OF ECOSYSTEMS INDICATES THE EXTENT TO WHICH CONVENTIONAL THERMOECONOMIC ANALYSIS UNDERESTIMATES THE CONTRIBUTION OF ECOSYSTEMS. SUCH RATIOS, MADE AVAILABLE FOR THE FIRST TIME, PROVIDE UNIQUE INSIGHT INTO THE IMPORTANCE OF NATURAL CAPITAL, AND ARE ESPECIALLY USEFUL IN HYBRID THERMODYNAMIC LIFE CYCLE ANALYSIS OF INDUSTRIAL SYSTEMS. THE APPROACH, DATA COMPILED IN THIS WORK, AND THE RESULTING INSIGHT PROVIDE A MORE ECOLOGICALLY CONSCIOUS TOOL FOR ENVIRONMENTAL DECISION-MAKING, AND HAS POTENTIAL APPLICATIONS AT MICRO AS WELL AS MACRO SCALES.",""
"44","Metric","DORE MHI, 2003, ENVIRON MONIT ASSESS","ISI000183323200005","ENVIRONMENTAL DEGRADATION AND REMEDIATION: IS ECONOMICS PART OF THE PROBLEM?","IT IS ARGUED THAT STANDARD ENVIRONMENTAL ECONOMIC AND `ECOLOGICAL ECONOMICS', HAVE THE SAME FUNDAMENTALS OF VALUATION IN TERMS OF MONEY, BASED ON A DEMAND CURVE DERIVED FROM UTILITY MAXIMIZATION. BUT THIS APPROACH LEADS TO THREE DIFFERENT MEASURES OF VALUE. AN INVARIANT MEASURE OF VALUE EXISTS ONLY IF THE CONSUMER HAS `HOMOTHETIC PREFERENCES'. IN ORDER TO OBTAIN A NUMERICAL ESTIMATE OF VALUE, SPECIFIC FUNCTIONAL FORMS ARE NECESSARY, BUT TYPICALLY THESE ESTIMATES DO NOT CONVERGE. THIS IS DUE TO THE FACT THAT THE UNDERLYING ECONOMIC MODEL IS NOT STRUCTURALLY STABLE. ACCORDING TO NEOCLASSICAL ECONOMICS, ANY ENVIRONMENTAL REMEDIATION CAN BE JUSTIFIED ONLY IN TERMS OF INCREASES IN CONSUMER SATISFACTION, BALANCING MARGINAL GAINS AGAINST MARGINAL COSTS. IT IS NOT SURPRISING THAT THE OPTIMAL POLICY OBTAINED FROM THIS APPROACH SUGGESTS ONLY SMALL REDUCTIONS IN GREENHOUSE GASES. WE SHOW THAT A UNIDIMENSIONAL METRIC OF CONSUMER'S UTILITY MEASURED IN DOLLAR TERMS CAN ONLY TRIVIALIZE THE PROBLEM OF GLOBAL CLIMATE CHANGE.",""
"45","Metric","MADU CN, 2002, J ENVIRON MANAGE","ISI000175105000004","A HIERARCHIC METRIC APPROACH FOR INTEGRATION OF GREEN ISSUES IN MANUFACTURING: A PAPER RECYCLING APPLICATION","THIS PAPER PRESENTS A HIERARCHIC FRAMEWORK FOR ENVIRONMENTALLY CONSCIOUS DESIGN. THE FRAMEWORK INTEGRATES BOTH PRODUCT DESIGNERS AND STAKEHOLDERS TO EVALUATE NOT ONLY THE PRODUCT FEATURES BUT ALSO ITS ENVIRONMENTAL BURDEN. IN EVALUATING THE PRODUCT'S BURDEN, A LIFE CYCLE ASSESSMENT OF THE PRODUCT IS CONDUCTED THROUGH INPUT-OUTPUT ANALYSIS SO THAT A COMPREHENSIVE INVENTORY OF THE PRODUCT'S ACTIONS AND REACTIONS TO THE ENVIRONMENT COULD BE DOCUMENTED. THE ANALYTIC HIERARCHY PROCEDURE (AHP) IS USED TO DEVELOP PRIORITY INDICES FOR CUSTOMER REQUIREMENTS TO HIGHLIGHT KEY FEATURES THAT MUST BE PRESENT IN THE PRODUCT. SUBSEQUENTLY, THE QUALITY FUNCTION DEPLOYMENT IS USED TO MATCH DESIGN REQUIREMENTS TO CUSTOMER REQUIREMENTS. A COST-EFFECTIVE DESIGN PLAN IS THEN FINALLY DEVELOPED. THIS FRAMEWORK ADOPTS A SYSTEMIC APPROACH AND ENSURES THAT ENVIRONMENTALLY CONSCIOUS PRODUCTS ARE DESIGNED AND MANUFACTURED. (C) 2002 ELSEVIER SCIENCE LTD.",""
"46","Metric","ROSENBLUM J, 2000, ENVIRON SCI TECHNOL","ISI000165315900002","ENVIRONMENTAL IMPLICATIONS OF SERVICE INDUSTRIES","THE SERVICE SECTOR IN THE U.S. ECONOMY ACCOUNTS FOR TWICE THE MONETARY OUTPUT OF MANUFACTURING AND IS TYPICALLY PERCEIVED AS LESS DAMAGING TO THE ENVIRONMENT THAN MANUFACTURING SECTORS. WE USE AN ECONOMIC INPUT-OUTPUT LIFE-CYCLE ASSESSMENT MODEL (EIO-LCA) TO ASSESS BOTH THE DIRECT AND INDIRECT (SUPPLY CHAIN) EFFECTS OF SERVICES ON THE ECONOMY AND THE ENVIRONMENT. AS EXPECTED, ENVIRONMENTAL EMISSIONS AND WASTES GENERATED DIRECTLY BY SERVICE PROVIDERS ARE SMALL PER DOLLAR OF OUTPUT, AND ENERGY USE PER DOLLAR OUTPUT IS LOWER FOR SERVICES THAN FOR MOST MANUFACTURING INDUSTRIES. HOWEVER, WITH SUCH A LARGE SHARE OF THE GROSS DOMESTIC PRODUCT (GDP), THE IMPACTS OF SERVICES HAVE BECOME A SIGNIFICANT COMPONENT OF OVERALL U.S. EMISSIONS, WASTES, AND ENERGY CONSUMPTION. FOR SEVERAL ENVIRONMENTAL METRICS (E.G., HAZARDOUS WASTE GENERATION), SERVICE INDUSTRIES HAVE SIGNIFICANT INDIRECT ENVIRONMENTAL EFFECTS ON AN ECONOMY-WIDE BASIS EVEN WHEN THEIR DIRECT EMISSIONS ARE NEGLIGIBLE. WHEN AN AVERAGE ANNUAL ``MARKET BASKET'' OF GOODS AND SERVICES IS PURCHASED BY AN AVERAGE CONSUMER IN THE U.S., THE AMOUNT SPENT ON MANUFACTURED GOODS IS ABOUT 25\% GREATER THAN THAT SPENT ON SERVICES, HUT THE ENVIRONMENTAL EFFECTS ASSOCIATED WITH MANUFACTURING ARE ABOUT TWO TO THREE TIMES THAT OF SERVICES. TO INVESTIGATE SERVICES IN MORE DETAIL, FOUR REPRESENTATIVE SERVICE INDUSTRIES WERE ANALYZED: TRUCKING AND COURIER SERVICES, RETAIL TRADE, COLLEGES AND UNIVERSITIES, AND HOTELS. SOME RESULTS ARE EXPECTED, SUCH AS THE HIGH DIRECT CONSUMPTION OF ELECTRICITY, THE LOW DIRECT EMISSION OF TOXIC CHEMICALS, AND THE LOW DIRECT GENERATION OF HAZARDOUS WASTES. WE DEMONSTRATE THAT THE SUPPLY CHAIN ENVIRONMENTAL EFFECTS ASSOCIATED WITH THESE FOUR SERVICES ARE MORE SIGNIFICANT AND MERIT FURTHER CONSIDERATION. A BETTER UNDERSTANDING OF THESE IMPACTS WILL ENCOURAGE SERVICE PROVIDERS TO CONSIDER MORE CAREFULLY THE ENVIRONMENTAL IMPLICATIONS OF THEIR SUPPLY CHAIN.",""
"47","Metric","STRAUSS CH, 1992, SOL ENERGY","ISIA1992GX52200006","INPUT-OUTPUT-ANALYSIS OF ENERGY-REQUIREMENTS FOR SHORT ROTATION, INTENSIVE CULTURE, WOODY BIOMASS","A PRODUCTION MODEL FOR SHORT ROTATION, INTENSIVE CULTURE (SRIC) PLANTATIONS WAS DEVELOPED TO DETERMINE THE ENERGY AND FINANCIAL COSTS OF WOODY BIOMASS. THE MODEL WAS BASED ON HYBRID POPLARS PLANTED ON GOOD QUALITY AGRICULTURAL SITES AT A DENSITY OF 2100 CUTTINGS HA-1, WITH AVERAGE ANNUAL GROWTH FORECAST AT 16 METRIC TONNE, OVEN DRY (MG(OD)). ENERGY AND FINANCIAL ANALYSES SHOWED PREHARVEST COSTS OF 4381 MEGAJOULES (MJ) MG-1 (OD) AND \$16 (U.S.) MG-1 (OD). HARVESTING AND TRANSPORTATION REQUIREMENTS INCREASED THE TOTAL COSTS TO 6130 MJ MG-1 (OD) AND \$39 MG-1 (OD) FOR THE DELIVERED MATERIAL. ON AN ENERGY COST BASIS, THE PRINCIPAL INPUT WAS LAND, WHEREAS ON A FINANCIAL BASIS, COSTS WERE MORE UNIFORMLY DISTRIBUTED AMONG EQUIPMENT, LAND, LABOR, AND MATERIALS AND FUEL.",""
"48","Metric","KUCUKVAR M, 2019, RESOUR CONSERV RECYCL","ISI000461534800020","ASSESSING REGIONAL AND GLOBAL ENVIRONMENTAL FOOTPRINTS AND VALUE ADDED OF THE LARGEST FOOD PRODUCERS IN THE WORLD","THIS RESEARCH AIMS TO PROVIDE IMPORTANT INSIGHTS REGARDING THE ENVIRONMENTAL AND SOCIOECONOMIC IMPACTS OF THE WORLD'S LARGEST FOOD PRODUCING COUNTRIES BASED ON FOUR SUSTAINABILITY METRICS: ENERGY USE, CARBON FOOTPRINT, VALUE-ADDED AND COMPENSATION OF EMPLOYEES BY LOW, MEDIUM AND HIGH-SKILL GROUPS. WORLD INPUT-OUTPUT DATABASE IS USED AS A DETAILED AND INTERCOUNTRY AND SECTOR ECONOMIC DATABASE. TO COMPARE THE RESULTS BETWEEN GLOBAL DATABASES, EORA AND EXIOBASE ARE ALSO USED FOR COMPARATIVE ANALYSIS. THREE STATISTICAL ANALYSIS TECHNIQUES SUCH AS MANN-KENDAL TREND TEST, MATCHING INDEX AND K-MEANS CLUSTERING ALGORITHM ARE APPLIED TO PROVIDE A FURTHER INSIGHT FROM THE ANALYSIS. THE RESULTS ARE PRESENTED FOR THREE CATEGORIES: REGIONAL ON-SITE, REGIONAL SUPPLY CHAIN, AND GLOBAL SUPPLY CHAIN. THE AGRICULTURE INDUSTRY HAS THE LARGEST ENVIRONMENTAL FOOTPRINTS IN FOOD SUPPLY CHAINS. BASED ON THE MANN-KENDALL TREND TEST, THERE IS A STATISTICALLY SIGNIFICANT TREND IN CARBON, ENERGY, AND EMPLOYMENT INDICATORS. THE MAXIMUM VALUE OF THE MATCHING-INDEX OF THE OVERALL IMPACT (0.92) IS ACHIEVED BETWEEN THE EXIOBASE AND WIOD DATABASES. CHINA AND USA ARE POSITIONED IN DIFFERENT CLUSTERS BASED ON TOTAL SUSTAINABILITY PERFORMANCE WHEN USING DIFFERENT MRIO DATABASES.",""
"49","Metric","PINERO P, 2019, ECON SYST RES","ISI000467765900004","THE RAW MATERIAL BASIS OF GLOBAL VALUE CHAINS: ALLOCATING ENVIRONMENTAL RESPONSIBILITY BASED ON VALUE GENERATION","A NEW APPROACH TO ALLOCATE ENVIRONMENTAL RESPONSIBILITY, THE `VALUE ADDED-BASED RESPONSIBILITY' ALLOCATION, IS PRESENTED IN THIS ARTICLE. THIS METRIC ALLOCATES TOTAL ENVIRONMENTAL PRESSURES OCCURRING ALONG AN INTERNATIONAL SUPPLY CHAIN TO THE PARTICIPATING SECTORS AND COUNTRIES ACCORDING TO THE SHARE OF VALUE ADDED THEY GENERATE WITHIN THAT SPECIFIC SUPPLY CHAIN. WE SHOW THAT - DUE TO THEIR POSITION IN GLOBAL VALUE CHAINS - CERTAIN SECTORS (E.G. SERVICES) AND COUNTRIES (E.G. GERMANY) RECEIVE SIGNIFICANTLY GREATER RESPONSIBILITY COMPARED TO OTHER ALLOCATION APPROACHES. THIS ADDS A NEW PERSPECTIVE TO THE DISCUSSIONS CONCERNING A FAIR DISTRIBUTION OF MITIGATION COSTS AMONG NATIONS, COMPANIES AND CONSUMERS.",""
"50","Metric","SUTTON PC, 2019, LAND","ISI000467295600002","VALUING OUR NATIONAL PARKS: AN ECOLOGICAL ECONOMICS PERSPECTIVE","THE ANNUAL BUDGET FOR THE UNITED STATES NATIONAL PARK SERVICE WAS ROUGHLY \$3 BILLION IN 2016. THIS IS DISTRIBUTED AMONGST 405 NATIONAL PARKS, 23 NATIONAL SCENIC AND HISTORIC TRAILS, AND 60 WILD AND SCENIC RIVERS. ENTRANCE FEES AND CONCESSIONS GENERATE MILLIONS OF DOLLARS IN INCOME FOR THE NATIONAL PARK SERVICE; HOWEVER, THIS METRIC FAILS TO ACCOUNT FOR THE TOTAL VALUE OF THE NATIONAL PARKS. IN FAILING TO CONSIDER THE VALUE OF THE ECOSYSTEM SERVICES PROVIDED BY THE NATIONAL PARKS, WE FAIL TO QUANTIFY AND APPRECIATE THE CONTRIBUTIONS OUR PARKS MAKE TO SOCIETY. THIS OVERSIGHT ALLOWS US TO CONTINUE TO UNDERFUND A VALUABLE PART OF OUR NATURAL CAPITAL AND CONSEQUENTLY DAMAGE OUR SUPPORTING ENVIRONMENT, NATIONAL HERITAGE, MONETARY ECONOMY, AND MANY OF OUR DIVERSE CULTURES. WE EXPLORE A SIMPLE BENEFITS TRANSFER VALUATION OF THE UNITED STATES' NATIONAL PARKS USING NATIONAL LAND COVER DATA FROM 2011 AND ECOSYSTEM SERVICE VALUES DETERMINED BY COSTANZA ET AL. THIS PRODUCES AN ESTIMATE SUGGESTING THE PARKS PROVIDE \$98 BILLION/YEAR IN ECOSYSTEM SERVICE VALUE. IF THE NATURAL INFRASTRUCTURE ASSET' THAT IS OUR NATIONAL PARK SYSTEM HAD A BUDGET COMPARABLE TO A PIECE OF COMMERCIAL REAL ESTATE OF THIS VALUE, THE ANNUAL BUDGET OF THE NATIONAL PARK SERVICE WOULD BE ROUGHLY AN ORDER OF MAGNITUDE LARGER AT SOMETHING CLOSER TO \$30 BILLION RATHER THAN \$3 BILLION.",""
"51","Metric","FAN L, 2019, ATMOSPHERE","ISI000464157700002","IMPACTS OF ONSET TIME OF EL NINO EVENTS ON SUMMER RAINFALL OVER SOUTHEASTERN AUSTRALIA DURING 1980-2017","EL NINO-SOUTHERN OSCILLATION (ENSO) HAS LARGE IMPACTS ON AUSTRALIA'S RAINFALL. A COMPOSITE ANALYSIS TECHNIQUE WAS UTILIZED TO DISTINGUISH THE IMPACT OF ONSET TIME OF EL NINO ON SUMMER RAINFALL OVER SOUTHEASTERN AUSTRALIA. SUMMER RAINFALL TENDED TO BE LOWER THAN NORMAL IN AUSTRAL AUTUMN EL NINO EVENTS DURING DECEMBER-JANUARY-FEBRUARY (DJF) AND HIGHER THAN NORMAL IN AUSTRAL WINTER EL NINO EVENTS, IN 1980-2017. DURING AUTUMN EL NINO EVENTS, THE WALKER CIRCULATION AND MERIDIONAL CELLS SERVED AS A BRIDGE, LINKING THE WARMER SEA SURFACE TEMPERATURE (SST) IN THE EASTERN EQUATORIAL PACIFIC (EEP) AND LOWER SUMMER RAINFALL OVER SOUTHEASTERN AUSTRALIA. THIS PHYSICAL PROCESS CAN BE DESCRIBED AS FOLLOWS: DURING DJF, A POSITIVE SST ANOMALY IN THE EEP WAS CONCURRENT WITH ANOMALOUS DOWNDRAFT OVER SOUTHEASTERN AUSTRALIA VIA ZONAL ANOMALOUS WALKER CIRCULATION, MERIDIONAL ANOMALOUS CELLS ALONG 170 DEGREES E-170 DEGREES W, AND A PACIFIC SOUTH AMERICAN (PSA) TELECONNECTION WAVE TRAIN AT 500 HPA. IN ADDITION, AN ANOMALOUS CONVERGENCE AT 200 HPA DEPRESSED THE CONVECTION. MEANWHILE, AN 850 HPA ABNORMAL WESTERLY WAS NOT CONDUCIVE TO TRANSPORT MARINE WATER VAPOR INTO THIS AREA. THESE FACTORS RESULTED IN BELOW-NORMAL RAINFALL. DURING WINTER EL NINO EVENTS, A POSITIVE SST ANOMALY IN THE CENTRAL EQUATORIAL PACIFIC (CEP) AND THE CHANGES IN WALKER CIRCULATION AND MERIDIONAL CELLS WERE WEAKER. THE PSA TELECONNECTION WAVE TRAIN SHIFTED WESTWARD AND NORTHWARD, AND THERE WAS A LOW-LEVEL ANOMALOUS ASCENT OVER SOUTHEASTERN AUSTRALIA. AT THE WESTERN FLANK OF THE ANOMALOUS ANTICYCLONE, NORTHERLY TRANSPORTED WATER VAPOR FROM THE OCEAN TO SOUTHEASTERN AUSTRALIA RESULTED IN A SINK OF WATER VAPOR OVER THIS AREA. THE DEVELOPMENT OF LOW-LEVEL CONVECTIVE ACTIVITY AND THE PLENTIFUL WATER VAPOR SUPPLY FAVORED MORE RAINFALL OVER SOUTHEASTERN AUSTRALIA. ONSET TIME OF EL NINO MAY BE A USEFUL METRIC FOR IMPROVING THE LOW PREDICTIVE SKILL OF SOUTHEASTERN AUSTRALIAN SUMMER RAINFALL.",""
"52","Metric","RICHTER JS, 2019, J CLEAN PROD","ISI000457952500024","A METHOD FOR ECONOMIC INPUT-OUTPUT SOCIAL IMPACT ANALYSIS WITH APPLICATION TO US ADVANCED MANUFACTURING","INDUSTRIAL SUSTAINABILITY PERFORMANCE HAS, UP UNTIL RECENTLY, BEEN MAINLY BASED ON A COMBINATION OF ECONOMIC AND ENVIRONMENTAL MEASURES. THE SOCIAL DIMENSION OF SUSTAINABILITY PERFORMANCE REMAINS LARGELY UNKNOWN. THE LACK OF UNDERSTANDING OF SOCIAL PERFORMANCE, I.E., HOW STAKEHOLDER NEEDS ARE IMPACTED BY INDUSTRIAL PRODUCTION, LIMITS THE CAPACITY OF DECISION MAKERS TO PURSUE FULLY INFORMED CHOICES. FORTUNATELY, LARGE QUANTITIES OF ECONOMIC AND SOCIAL DATA EXIST IN THE PUBLIC DOMAIN. THE VAST ECONOMIC AND SOCIAL DATA ENABLE THE CREATION OF INDUSTRY-RELATED SOCIAL IMPACT METRICS THAT CAN DESCRIBE HOW INDUSTRY DIRECTLY AFFECTS SOCIETY. HOWEVER, ASSESSING SOCIAL IMPACTS IN AN ECONOMY REQUIRES A MULTIDISCIPLINARY MODELING APPROACH. THE PROPOSED METHOD, ECONOMIC INPUT-OUTPUT SOCIAL IMPACT ASSESSMENT, IS DEVELOPED TO INTEGRATE ECONOMIC PRODUCTION WITH TWO NEW SOCIAL IMPACT METRICS BASED ON EMPLOYEE/WORKER-NEEDS: COST OF INJURIES IDENTIFIES EMPLOYEE SAFETY/SECURITY NEEDS, AND EMPLOYEES BELOW A LIVING WAGE IDENTIFIES WORKER BASIC NEEDS. THE MODEL IS APPLIED USING A CASE STUDY THAT INTRODUCES THE ECONOMICALLY IMPORTANT AND TECHNOLOGICALLY INNOVATIVE ADVANCED MANUFACTURING CLUSTER OF INDUSTRIES IN THE UNITED STATES. IN 2012, ADVANCED MANUFACTURING REPRESENTED OVER 39\% OF U.S. MANUFACTURING OUTPUT AND 7.8\%, OR \$2.25 TRILLION. OF THE U.S. TOTAL ECONOMIC OUTPUT RANKING 6TH IN THE TOTAL ECONOMY. AS A RESULT OF THE MODEL, ADVANCED MANUFACTURING WAS ATTRIBUTED 8.5\%, OR \$13 BILLION, FOR THE TOTAL NATIONAL SOCIAL IMPACTS OF COST OF INJURIES, RANKING 5TH IN THE U.S. ECONOMY. ADVANCED MANUFACTURING WAS ALSO ATTRIBUTED 3.5\%, OR 3 MILLION EMPLOYEES, FOR THE TOTAL NATIONAL SOCIAL IMPACTS OF EMPLOYEES BELOW A LIVING WAGE, RANKING 12TH OUT OF THE 16 ECONOMIC SECTORS STUDIED. THE ECONOMIC INPUT-OUTPUT SOCIAL IMPACT ASSESSMENT METHOD IS DEMONSTRATED TO PROVIDE A MEASURABLE PATH FORWARD TO EVALUATE THE SOCIAL PERFORMANCE OF INDUSTRIES. (C) 2018 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"53","Metric","ANDREWS MB, 2019, J GEOPHYS RES -ATMOS","ISI000459377000003","OBSERVED AND SIMULATED TELECONNECTIONS BETWEEN THE STRATOSPHERIC QUASI-BIENNIAL OSCILLATION AND NORTHERN HEMISPHERE WINTER ATMOSPHERIC CIRCULATION","THE QUASI-BIENNIAL OSCILLATION (QBO) IS THE DOMINANT MODE OF INTERANNUAL VARIABILITY IN THE TROPICAL STRATOSPHERE, WITH EASTERLY AND WESTERLY ZONAL WIND REGIMES ALTERNATING OVER A PERIOD OF ABOUT 28MONTHS. IT APPEARS TO INFLUENCE THE NORTHERN HEMISPHERE WINTER STRATOSPHERIC POLAR VORTEX AND ATMOSPHERIC CIRCULATION NEAR THE EARTH'S SURFACE. HOWEVER, THE SHORT OBSERVATIONAL RECORD MAKES UNEQUIVOCAL IDENTIFICATION OF THESE SURFACE CONNECTIONS CHALLENGING. TO OVERCOME THIS, WE USE A MULTICENTURY CONTROL SIMULATION OF A CLIMATE MODEL WITH A REALISTIC, SPONTANEOUSLY GENERATED QBO TO EXAMINE TELECONNECTIONS WITH EXTRATROPICAL WINTER SURFACE PRESSURE PATTERNS. USING A 30-HPA INDEX OF THE QBO, WE DEMONSTRATE THAT THE OBSERVED TELECONNECTION WITH THE ARCTIC OSCILLATION (AO) IS LIKELY TO BE REAL, AND A TELECONNECTION WITH THE NORTH ATLANTIC OSCILLATION (NAO) IS PROBABLE, BUT NOT CERTAIN. SIMULATED QBO-AO TELECONNECTIONS ARE ROBUST, BUT APPEAR WEAKER THAN IN OBSERVATIONS. DESPITE THIS, INCONSISTENCY WITH THE OBSERVATIONAL RECORD CANNOT BE FORMALLY DEMONSTRATED. TO ASSESS THE ROBUSTNESS OF OUR RESULTS, WE USE AN ALTERNATIVE MEASURE OF THE QBO, WHICH SELECTS QBO PHASES WITH WESTERLY OR EASTERLY WINDS EXTENDING OVER A WIDER RANGE OF ALTITUDES THAN PHASES SELECTED BY THE SINGLE-LEVEL INDEX. WE FIND INCREASED STRENGTH AND SIGNIFICANCE FOR BOTH THE AO AND NAO RESPONSES, AND BETTER REPRODUCTION OF THE OBSERVED SURFACE TELECONNECTION PATTERNS. FURTHER, THIS QBO METRIC REVEALS THAT THE SIMULATED AO RESPONSE IS INDEED LIKELY TO BE WEAKER THAN OBSERVED. WE CONCLUDE THAT THE QBO CAN POTENTIALLY PROVIDE ANOTHER SOURCE OF SKILL FOR NORTHERN HEMISPHERE WINTER PREDICTION, IF ITS SURFACE TELECONNECTIONS CAN BE ACCURATELY SIMULATED.",""
