"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"49","Land","ORENS A, 2009, TOUR ECON","ISI000264314000011","WORKING LANDS AND WINTER TOURISTS IN THE ROCKY MOUNTAIN WEST: A TRAVEL COST, CONTINGENT BEHAVIOUR AND INPUT-OUTPUT ANALYSIS","USING A CONTINGENT BEHAVIOUR SURVEY APPROACH INFORMED BY REVEALED TRAVEL COST DATA, THIS STUDY EXPLORES THE CONNECTION BETWEEN PRIVATE LAND USE DECISIONS AND THE QUALITY AND QUANTITY OF THE TOURISM EXPERIENCE IN GUNNISON, COLORADO, USA. THE AUTHORS ASK WINTER TOURISTS ABOUT THEIR EXPENDITURE PATTERNS AND OTHER FEATURES OF THEIR VISIT. THEY THEN DESCRIBE THE PROCESS OF AGRICULTURAL LAND CONVERSION TO RESIDENTIAL OR COMMERCIAL DEVELOPMENT AND ASK TOURISTS WHETHER THEY WOULD CHANGE THE DURATION OF THEIR VISIT WERE FARMS AND RANCHES CONVERTED TO SECOND HOMES AND TOURISM-RELATED BUSINESSES. THE AUTHORS INFER THE DIRECT EXPECTED ECONOMIC IMPACT OF PRIVATE LAND CONVERSION ON THE WINTER TOURISM INDUSTRY IN GUNNISON COUNTY. THEY THEN USE TOURISTS' STATED EXPENDITURE PATTERNS AND REPORTED CHANGE IN VISITATION TO DERIVE THE TOTAL, DIRECT, INDIRECT AND INDUCED IMPACT OF PRIVATE LAND USE CHANGE ON THE LOCAL ECONOMY THROUGH WINTER TOURISM VISITATION USING A COUNTY LEVEL INPUT-OUTPUT ANALYSIS. THE ANALYSIS ALSO CAPTURES THE EXTENT TO WHICH TOURISTS VIEW PRIVATE AND PUBLIC LANDS AS PROVIDING COMPLEMENTARY VERSUS SUBSTITUTE GOODS AND SERVICES, A POTENTIAL ISSUE OF CONCERN FOR COUNTY PLANNERS ACROSS HIGH NATURAL AMENITY AND MOUNTAINOUS REGIONS WHERE PUBLIC LANDS PLAY A DOMINANT ROLE.",""
"50","Land","MEYER BC, 2009, ENVIRON MANAGE","ISI000264175400007","COMPARISON OF TWO SPATIAL OPTIMIZATION TECHNIQUES: A FRAMEWORK TO SOLVE MULTIOBJECTIVE LAND USE DISTRIBUTION PROBLEMS","TWO SPATIAL OPTIMIZATION APPROACHES, DEVELOPED FROM THE OPPOSING PERSPECTIVES OF ECOLOGICAL ECONOMICS AND LANDSCAPE PLANNING AND AIMED AT THE DEFINITION OF NEW DISTRIBUTIONS OF FARMING SYSTEMS AND OF LAND USE ELEMENTS, ARE COMPARED AND INTEGRATED INTO A GENERAL FRAMEWORK. THE FIRST APPROACH, APPLIED TO A SMALL RIVER CATCHMENT IN SOUTHWESTERN FRANCE, USES SWAT (SOIL AND WATER ASSESSMENT TOOL) AND A WEIGHTED GOAL PROGRAMMING MODEL IN COMBINATION WITH A GEOGRAPHICAL INFORMATION SYSTEM (GIS) FOR THE DETERMINATION OF OPTIMAL FARMING SYSTEM PATTERNS, BASED ON SELECTED OBJECTIVE FUNCTIONS TO MINIMIZE DEVIATIONS FROM THE GOALS OF REDUCING NITROGEN AND MAINTAINING INCOME. THE SECOND APPROACH, DEMONSTRATED IN A SUBURBAN LANDSCAPE NEAR LEIPZIG, GERMANY, DEFINES A GIS-BASED PREDICTIVE HABITAT MODEL FOR THE SEARCH OF UNFRAGMENTED REGIONS SUITABLE FOR HARE POPULATIONS (LEPUS EUROPAEUS), FOLLOWED BY COMPROMISE OPTIMIZATION WITH THE AIM OF PLANNING A NEW HABITAT STRUCTURE DISTRIBUTION FOR THE HARE. THE MULTIFUNCTIONAL PROBLEM IS SOLVED BY THE INTEGRATION OF THE THREE LANDSCAPE FUNCTIONS (''PRODUCTION OF CEREALS,'' ``RESISTANCE TO SOIL EROSION BY WATER,'' AND ``LANDSCAPE WATER RETENTION''). THROUGH THE COMPARISON, WE PROPOSE A FRAMEWORK FOR THE DEFINITION OF OPTIMAL LAND USE PATTERNS BASED ON OPTIMIZATION TECHNIQUES. THE FRAMEWORK INCLUDES THE MAIN ASPECTS TO SOLVE LAND USE DISTRIBUTION PROBLEMS WITH THE AIM OF FINDING THE OPTIMAL OR BEST LAND USE DECISIONS. IT INTEGRATES INDICATORS, GOALS OF SPATIAL DEVELOPMENTS AND STAKEHOLDERS, INCLUDING WEIGHTING, AND MODEL TOOLS FOR THE PREDICTION OF OBJECTIVE FUNCTIONS AND RISK ASSESSMENTS. METHODOLOGICAL LIMITS OF THE UNCERTAINTY OF DATA AND MODEL OUTCOMES ARE STRESSED. THE FRAMEWORK CLARIFIES THE USE OF OPTIMIZATION TECHNIQUES IN SPATIAL PLANNING.",""
"51","Land","WILTING HC, 2009, ECON SYST RES","ISI000275698000006","CARBON AND LAND USE ACCOUNTING FROM A PRODUCER'S AND A CONSUMER'S PERSPECTIVE - AN EMPIRICAL EXAMINATION COVERING THE WORLD","NATIONAL POLICIES FOR REDUCING ENVIRONMENTAL PRESSURES STEMMING FROM EMISSIONS AND THE USE OF NATURAL RESOURCES USUALLY ADOPT A PRODUCER APPROACH, I.E. THE LEGISLATION REFERS TO PRESSURES OCCURRING WITHIN THE TERRITORIAL BOUNDARIES OF A COUNTRY. AN ALTERNATIVE APPROACH TO ENVIRONMENTAL ACCOUNTING IS THE CONSUMER APPROACH, WHICH INCLUDES ENVIRONMENTAL PRESSURES ASSOCIATED WITH IMPORTS FOR DOMESTIC CONSUMPTION, WHEREVER THESE PRESSURES OCCUR. THE CARBON FOOTPRINT, FOR EXAMPLE, IS SUCH AN APPROACH, IN WHICH CO(2) OR GREENHOUSE GAS (GHG) EMISSIONS ARE CONSIDERED FROM A CONSUMER'S PERSPECTIVE. THE CONSUMER APPROACH MAY OFFER NEW WAYS FOR POLICIES TO REDUCE PRESSURES, AND THEREFORE IT WOULD BE INTERESTING TO ADOPT THIS PERSPECTIVE IN NATIONAL ENVIRONMENTAL POLICY-MAKING AND INTERNATIONAL NEGOTIATIONS. TO GAIN INSIGHT INTO THE DIFFERENCES BETWEEN THE APPROACHES, THIS PAPER DISCUSSES THE CONCEPTS OF BOTH, SHOWING THE RESULTS OF AN EMPIRICAL ANALYSIS AND GOING INTO THE APPLICATION OF THE TWO DIFFERENT PERSPECTIVES IN (INTERNATIONAL) ENVIRONMENTAL POLICIES. DUE TO INTERNATIONAL TRADE, THE ENVIRONMENTAL PRESSURES ACCOUNTED FOR IN A PRODUCER'S AND A CONSUMER'S PERSPECTIVE ARE USUALLY NOT THE SAME FOR A COUNTRY. THIS PAPER PRESENTS A WORLDWIDE OVERVIEW, COMPARING THE OUTCOMES FOR THE TWO APPROACHES WITH REGARD TO GHG EMISSIONS AND LAND USE, FOR 12 WORLD REGIONS. FURTHERMORE, FOR GHG EMISSIONS, A QUANTITATIVE COMPARISON WAS MADE BETWEEN 87 COUNTRIES AND REGIONS COVERING THE WORLD. CONSUMPTION-RELATED GHG EMISSIONS AND LAND USE PER CAPITA WERE CALCULATED WITH A FULL MULTI-REGIONAL INPUT-OUTPUT (MRIO) MODEL. MRIO ANALYSIS IS AN ATTRACTIVE METHOD FOR FOOTPRINT ANALYSES IN AN INTERNATIONAL CONTEXT. THE RESEARCH SHOWS THAT, FOR MOST DEVELOPED COUNTRIES, GHG EMISSIONS AND LAND USE ARE HIGHER IN THE CONSUMER APPROACH THAN IN THE PRODUCER APPROACH. FOR MOST DEVELOPING COUNTRIES, THE OPPOSITE IS TRUE. BEFORE APPLYING NATIONAL TARGETS TO THE CONSUMER APPROACH - FOR INSTANCE, IN CLIMATE POLICIES - FURTHER IMPROVEMENTS AND STANDARDISATION OF METHODOLOGY AND DATA WILL BE NECESSARY.",""
"52","Land","MISRA V, 2008, J CLIM","ISI000261754100017","COUPLED AIR, SEA, AND LAND INTERACTIONS OF THE SOUTH AMERICAN MONSOON","THE DOMINANT INTERANNUAL VARIATION OF THE AUSTRAL SUMMER SOUTH AMERICAN MONSOON SEASON (SAM) IS ASSOCIATED WITH EL NINO-SOUTHERN OSCILLATION (ENSO). ALTHOUGH THIS TELECONNECTION PROVIDES A BASIS FOR THE SEASONAL PREDICTABILITY OF SAM, IT IS SHOWN THAT THE CONVENTIONAL TIER-2 MODELING APPROACH OF PRESCRIBING OBSERVED SEA SURFACE TEMPERATURE (SST) IS INAPPROPRIATE TO CAPTURE THIS TELECONNECTION. FURTHERMORE, SUCH A FORCED ATMOSPHERIC GENERAL CIRCULATION MODEL (AGCM) SIMULATION LEADS TO DEGRADATION OF THE SAM PRECIPITATION VARIABILITY. HOWEVER, WHEN THE SAME AGCM IS COUPLED TO AN OCEAN GENERAL CIRCULATION MODEL TO ALLOW FOR COUPLED AIR-SEA INTERACTIONS, THEN THIS ENSO-SAM TELECONNECTION IS REASONABLY WELL SIMULATED. THIS IS ATTRIBUTED TO THE ROLE OF AIR-SEA COUPLING IN MODULATING THE LARGE-SCALE EAST-WEST CIRCULATION, ESPECIALLY ASSOCIATED WITH NINO-3 SST ANOMALIES. IT IS ALSO SHOWN THAT THE LAND-ATMOSPHERE FEEDBACK IN THE SAM DOMAIN AS A RESULT OF THE INCLUSION OF AIR-SEA COUPLING IS MORE ROBUST. AS A CONSEQUENCE OF THIS STRONGER LAND-ATMOSPHERE FEEDBACK THE DECORRELATION TIME OF THE DAILY RAINFALL IN THE SAM REGION IS PROLONGED TO MATCH MORE CLOSELY WITH THE OBSERVED BEHAVIOR. A SUBTLE DIFFERENCE IN THE AUSTRAL SUMMER SEASONAL PRECIPITATION ANOMALIES BETWEEN THAT OVER THE AMAZON RIVER BASIN (ARB) AND THE SAM CORE REGION IS ALSO DRAWN FROM THIS STUDY IN REFERENCE TO THE INFLUENCE OF THE AIR-SEA INTERACTION. IT IS SHOWN THAT THE DOMINANT INTERANNUAL PRECIPITATION VARIABILITY OVER THE ARB IS SIMULATED BOTH BY THE UNCOUPLED AND COUPLED (TO OGCM) AGCM IN CONTRAST TO THAT OVER THE SAM CORE REGION IN SOUTHEASTERN BRAZIL.",""
"53","Land","KAJIKAWA Y, 2007, SUSTAIN SCI","ISI000206302000007","CREATING AN ACADEMIC LANDSCAPE OF SUSTAINABILITY SCIENCE: AN ANALYSIS OF THE CITATION NETWORK","SUSTAINABILITY IS AN IMPORTANT CONCEPT FOR SOCIETY, ECONOMICS, AND THE ENVIRONMENT, WITH THOUSANDS OF RESEARCH PAPERS PUBLISHED ON THE SUBJECT ANNUALLY. AS SUSTAINABILITY SCIENCE BECOMES A DISTINCTIVE RESEARCH FIELD, IT IS IMPORTANT TO DEFINE SUSTAINABILITY CLEARLY AND GRASP THE ENTIRE STRUCTURE, CURRENT STATUS, AND FUTURE DIRECTIONS OF SUSTAINABILITY SCIENCE. THIS PAPER PROVIDES AN ACADEMIC LANDSCAPE OF SUSTAINABILITY SCIENCE BY ANALYZING THE CITATION NETWORK OF PAPERS PUBLISHED IN ACADEMIC JOURNALS. A TOPOLOGICAL CLUSTERING METHOD IS USED TO DETECT THE SUB-DOMAINS OF SUSTAINABILITY SCIENCE. RESULTS SHOW THE EXISTENCE OF 15 MAIN RESEARCH CLUSTERS: AGRICULTURE, FISHERIES, ECOLOGICAL ECONOMICS, FORESTRY (AGROFORESTRY), FORESTRY (TROPICAL RAIN FOREST), BUSINESS, TOURISM, WATER, FORESTRY (BIODIVERSITY), URBAN PLANNING, RURAL SOCIOLOGY, ENERGY, HEALTH, SOIL, AND WILDLIFE. AGRICULTURE, FISHERIES, ECOLOGICAL ECONOMICS, AND FORESTRY (AGROFORESTRY) CLUSTERS ARE PREDOMINANT AMONG THESE. THE ENERGY CLUSTER IS CURRENTLY DEVELOPING, AS INDICATED BY THE AGE OF PAPERS IN THE CLUSTER, ALTHOUGH IT HAS A RELATIVELY SMALL NUMBER OF PAPERS. THESE RESULTS ARE COMPARED WITH THOSE OBTAINED BY NATURAL LANGUAGE PROCESSING. EDUCATION, BIOTECHNOLOGY, MEDICAL, LIVESTOCK, CLIMATE CHANGE, WELFARE, AND LIVELIHOOD CLUSTERS ARE UNIQUELY EXTRACTED BY NATURAL LANGUAGE PROCESSING, BECAUSE THEY ARE COMMON TOPICS ACROSS CLUSTERS IN THE CITATION NETWORK.",""
"54","Land","LUNDSTROEM C, 2007, ENVIRON MANAGE","ISI000249202800004","LINKING MODELS OF LAND USE, RESOURCES, AND ECONOMY TO SIMULATE THE DEVELOPMENT OF MOUNTAIN REGIONS (ALPSCAPE)","WE PRESENT A FRAMEWORK OF A SCENARIO-BASED MODEL THAT SIMULATES THE DEVELOPMENT OF THE MUNICIPALITY OF DAVOS (SWISS ALPS). `ME ILLUSTRATE OUR METHOD WITH THE CALCULATION OF THE SCENARIO FOR 2050 ``DECREASE IN SUBSIDIES FOR MOUNTOIN AGRICULTURE AND LIBERALIZATION OF MARKETS.'' THE MAIN OBJECTIVE WAS TO LINK SUBMODELS OF LAND-USE ALLOCATION (REGRESSION-BASED APPROACH), MATERIAL AND ENERGY FLOWS SUBMODELS (MATERIAL AND ENERGY FLUX ANALYSIS), AND ECONOMIC SUBMODELS (INPUT-OUTPUT ANALYSIS). LETTING QUALITATIVE AND QUANTITATIVE INFORMATION FLOW FROM ONE SUBMODEL TO THE NEXT, FOLLOWING THE STORYLINE DESCRIBING A SCENARIO, HAS PROVEN TO BE SUITABLE FOR LINKING SUBMODELS. THE SUCCESSION OF THE SUBMODELS IS THEN STRONGLY DEPENDENT ON THE SCENARIO. QUALITATIVE INFORMATION FLOWS ARE SIMULATED WITH MICROSIMULATIONS OF ACTOR CHOICES. LINKS BETWEEN THE SUBMODELS SHOW DIFFERENT DEGREES OF ROBUSTNESS: ALTHOUGH THE LINKS INVOLVING MICROSIMULATIONS ARE THE WEAKEST, THE UNCERTAINTY INTRODUCED BY THE LAND-USE ALLOCATION MODEL IS ACTUALLY ADVANTAGEOUS BECAUSE IT ALLOWS ONE POSSIBLE CHANGE IN THE LANDSCAPE IN THE FUTURE TO BE SIMULATED. THE MODELING RESULTS FOR THE SCENARIO HERE PRESENTED SHOW THAT THE DISAPPEARANCE OF AGRICULTURE ONLY MARGINALLY AFFECTS THE REGION'S FACTOR INCOME, BUT THAT THE CONSEQUENCES FOR THE SELF-SUFFICIENCY RATE, FOR VARIOUS LANDSCAPE-RELATED INDICATORS AND ECOSYSTEM SERVICES, AND FOR THE ECONOMY IN THE LONG TERM MAY BE CONSIDERABLE. THESE BENEFITS COMPENSATE FOR AGRICULTURE'S MODEST DIRECT ECONOMIC VALUE. THE FRAMEWORK PRESENTED CAN POTENTIALLY BE APPLIED TO ANY REGION AND SCENARIO. THIS FRAMEWORK PROVIDES A BASIS FOR A LEARNING PACKAGE THAT ALLOWS POTENTIAL DETRIMENTAL CONSEQUENCES OF REGIONAL DEVELOPMENT TO BE ANTICIPATED AT AN EARLY STAGE.",""
"55","Land","FERNG JJ, 2007, ECOL ECON","ISI000248089500017","BIOPHYSICAL ASSESSMENTS IN EVALUATING INDUSTRIAL DEVELOPMENT: AN EXPERIENCE FROM TAIWAN FRESHWATER AQUACULTURE","HERMAN E. DALY NOTED IN 1992 THAT MAINTAINING THE SCALE OF THE PHYSICAL ECONOMY WITHIN ECOLOGICAL CAPACITY IS VITAL IN PURSUING SUSTAINABILITY, LEADING TO THE USE OF BIOPHYSICAL ASSESSMENTS AS A CENTRAL CONCEPT IN SUSTAINABILITY ANALYSIS FROM THE PERSPECTIVE OF ECOLOGICAL ECONOMICS. ACCORDINGLY, THIS STUDY PROVIDES AN EMPIRICAL SUPPORT FOR THE KEY ROLE OF BIOPHYSICAL ASSESSMENTS IN SUSTAINABILITY ANALYSIS, BY PRESENTING THE PICTURES OF TAIWAN FRESHWATER AQUACULTURE FROM MONETARY AND BIOPHYSICAL PERSPECTIVES. THE ANALYTICAL RESULTS DEMONSTRATE THAT FRESHWATER AQUACULTURE CONTRIBUTES TO TAIWAN'S ECONOMIC PROSPERITY FROM A MONETARY PERSPECTIVE, BUT CAUSES LAND SUBSIDENCE FROM THE BIOPHYSICAL PERSPECTIVE. RESULTS OF THIS STUDY ALSO INDICATE THE CRITICAL ROLE OF SPATIAL DIMENSION IN BIOPHYSICAL ASSESSMENTS. (C) 2006 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"56","Land","FLETCHER CS, 2007, ECOL MODEL","ISI000244598300019","RESILIENCE IN LANDSCAPE EXPLOITATION SYSTEMS","A GENERIC MODEL IS DEVELOPED THAT DESCRIBES THE BROAD PROPERTIES OF LAND-EXPLOITATION SYSTEMS FROM HUNTING-GATHERING SOCIETIES TO MODERN, INTENSIVE AGRICULTURE. THE FRAMEWORK INCLUDES SOCIAL, ECONOMIC AND ECOLOGICAL DRIVERS OF CHANGE, GOING BEYOND THE CONCEPT OF ``SUSTAINABILITY'' TO ESTABLISH A PARADIGM OF ``RESILIENT EXPLOITATION'' THAT CALCULATES THE CAPACITY OF LANDSCAPE EXPLOITATION SYSTEMS TO SURVIVE IN UNCERTAIN AND VARIABLE HUMAN AND NATURAL ENVIRONMENTS. THE MODEL IS HIGHLY AGGREGATED, CONSISTING OF TWO STATE VARIABLES: (1) HUMAN-MADE CAPITAL AND LABOUR (H) AND (2) NATURAL CAPITAL (N). DEPENDING ON THE PARAMETERS, THE MODEL DISPLAYS A SINGLE NON-TRIVIAL EQUILIBRIUM, TWO EQUILIBRIA, OR STABLE LIMIT CYCLES. OUR ANALYSIS FOCUSES ON THE STRATEGIES THAT EXPLOITERS EMPLOY, THROUGH VARYING THEIR INVESTMENT IN H, AND HOW THIS AFFECTS RESILIENCE OF THE SYSTEM. WE MEASURE RESILIENCE AS THE SIZE OF THE BASIN OF ATTRACTION NEAR A DESIRABLE EQUILIBRIUM AND THE RETURN TIME FOLLOWING SMALL PERTURBATIONS. FOUR GENERAL STRATEGIES ARE ANALYSED AND DISCUSSED USING GRAZING SYSTEMS AS A PARTICULAR EXAMPLE: (1) CONSTANT STOCKING RATE, (2) MAINTAINING GRASS STOCK, (3) CONSTANT UTILIZATION RATE, AND (4) A NON-LINEAR, COMPOUND STRATEGY. LIKE PREVIOUS MODELS OF RENEWABLE RESOURCES, MAXIMUM SUSTAINABLE YIELD AND PROFIT ARE DETERMINED BY PROPERTIES OF THE RENEWABLE RESOURCE, SO ALL MANAGEMENT STRATEGIES YIELD IDENTICAL LONG-TERM SUSTAINABLE PRODUCTION AND IDENTICAL EQUILIBRIA. HOWEVER, DIFFERENT MANAGEMENT STRATEGIES DRASTICALLY CHANGE THE SYSTEM'S RESILIENCE. WE ASSESS THE OPPORTUNITY COST OF THE DISPARATE OBJECTIVES OF RESILIENCE AND PROFITABILITY USING MULTI-OBJECTIVE OPTIMIZATION AND DEMONSTRATE THAT RESILIENCE DECREASES RAPIDLY AS MAXIMUM PROFIT IS APPROACHED. THUS, THE SAME STABLE AND SUSTAINABLE EQUILIBRIUM POINT IN AN EXPLOITATION SYSTEM WILL BE MORE OR LESS RESILIENT DEPENDING ON THE EXPLOITER'S STRATEGY. TRADITIONAL ECONOMIC ANALYSIS DOES NOT CONSIDER THE IMPACT OF THE MANAGEMENT STRATEGY EMPLOYED TO DRIVE THE SYSTEM TOWARDS THESE LONG-TERM EQUILIBRIA, AND THEREFORE MISSES LARGE DIFFERENCES IN DYNAMICAL BEHAVIOUR AWAY FROM EQUILIBRIUM. THE POSSIBILITY OF MULTIPLE STEADY STATES IN THESE NON-LINEAR SYSTEMS RESULTS IN THE POTENTIAL FOR A DISCONTINUOUS ``THRESHOLD'' IN RESILIENCE, TO ONE SIDE OF WHICH RESILIENCE IS MAINTAINED, WHILE ON THE OTHER RESILIENCE AND PRODUCTION ARE GREATLY DEGRADED. WE FURTHER DISCUSS HOW SUBSIDIES MIGHT INCREASE OR DECREASE RESILIENCE OF EXPLOITATION SYSTEMS BY AFFECTING AN EXPLOITER'S STRATEGY. (C) 2006 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"57","Land","ROMOLO L, 2006, HYDROL PROCESS","ISI000243078400007","THE SYNOPTIC CLIMATE CONTROLS ON HYDROLOGY IN THE UPPER REACHES OF THE PEACE RIVER BASIN. PART II: SNOW ABLATION","THE TIMING AND RATE OF SPRING SNOWMELT IN THE UPPER REACHES OF THE PEACE RIVER BASIN CONTROL THE DEVELOPMENT OF LARGE UPSTREAM SPRING FLOOD WAVES AND SUBSEQUENT DOWNSTREAM ICE-JAM FLOODING EVENTS. GIVEN THAT SNOWMELT IS CONTROLLED BY ATMOSPHERIC PROCESSES, THIS STUDY IDENTIFIED THE MID-TROPOSPHERIC CIRCULATION PATTERNS THAT CONTROL THE TIMING AND RATE OF THE SNOWMELT SEASON ON A CRITICAL TRIBUTARY OF THE PEACE RIVER BASIN. RESULTS SHOWED THAT THE DATE OF SPRING SNOWMELT INITIATION IN THE UPPER PEACE HAS BECOME SIGNIFICANTLY EARLIER OVER THE STUDY PERIOD (1963-1996). THIS WAS EXPLAINED BY A SIGNIFICANT INCREASING (DECREASING) TREND IN THE OCCURRENCE OF MID-TROPOSPHERIC RIDGING (TROUGHING AND ZONAL FLOW) PATTERNS, WHICH ARE ASSOCIATED WITH ABOVE (BELOW) AVERAGE MEAN DAILY TEMPERATURES AND AVAILABLE MELT ENERGY AT GRANDE PRAIRIE. FURTHER ANALYSIS REVEALED THAT VARIANCES IN THE TIMING AND RATE OF MELT AT GRANDE PRAIRIE COULD BE EXPLAINED BY VARIANCES IN THE LOCAL SYNOPTIC REGIME. EXAMINATION OF THE BROAD-SCALE ATMOSPHERIC CONTROLS IDENTIFIED THAT THE VARIANCES IN THE OCCURRENCE OF THE SYNOPTIC PATTERNS COULD BE EXPLAINED BY VARIANCES IN THE PACIFIC/NORTH AMERICAN TELECONNECTION PATTERN. ALTHOUGH EL NINO EVENTS WERE ASSOCIATED WITH AVERAGE SYNOPTIC AND SNOW ABLATION CONDITIONS, LA NINA EVENTS WERE FOUND TO SIGNIFICANTLY IMPACT THE MARCH SYNOPTIC REGIME OVER WESTERN CANADA, AND SUBSEQUENTLY, THE MELT TIMING AT GRANDE PRAIRIE. COPYRIGHT (C) 2006 JOHN WILEY \& SONS, LTD.",""
"58","Land","YOKOYAMA K, 2006, MATER TRANS","ISI000242429300022","WASTE INPUT-OUTPUT ANALYSIS ON ``LANDFILL MINING ACTIVITY''","NEW ENVIRONMENTAL ASSESSMENT MODEL BASED ON THE WASTE INPUT-OUTPUT ANALYSIS HAS BEEN DEVELOPED AND APPLIED FOR THE ``LANDFILL MINING ACTIVITY'' FOR THE RECOVERY OF VALUABLE MATERIALS AND ENERGY RESOURCES AND THE SAVING OF LANDFILL SITE. IN THIS STUDY, THE LANDFILLED WASTES ARE ASSUMED TO BE TREATED BY THE GASIFICATION/MELTING PROCESSES. TWO KINDS OF REACTORS, THE FLUIDIZED BED TYPE AND THE SHAFT FURNACE TYPE, HAVE BEEN CONSIDERED IN THIS WORK AS THE TYPICAL GASIFICATION/MELTING PROCESSES ADOPTED IN JAPAN. BOTH PROCESSES GENERATE ELECTRIC POWER BY THE RECOVERED HEAT AND FLY ASH AS WASTE TO BE LANDFILLED. IT HAS BEEN FOUND IN THIS STUDY THAT THE BOTH PROCESSES CAN REDUCE THE TOTAL VOLUME OF WASTE AND SAVE THE AVAILABLE LANDFILL SPACE. THE SHAFT FURNACE TYPE SEEMS TO HAVE HIGHER POTENTIAL FOR DECREASING VOLUME OF WASTES BECAUSE OF LESS EMISSION THAN THE FLUIDIZED BED TYPE. THE RESULTS OF SCENARIO ANALYSIS HAVE ALSO INDICATED THAT THE LANDFILL MINING ACTIVITY IS EFFECTIVE FOR SUSTAINABLE MANAGEMENT OF LANDFILL SITES.",""
"59","Land","PENG J, 2006, INT J SUSTAIN DEV WORLD ECOL","ISI000239876800008","ECOLOGICAL EFFECTS ASSOCIATED WITH LAND-USE CHANGE IN CHINA'S SOUTHWEST AGRICULTURAL LANDSCAPE","RESEARCH ON LAND-USE AND LAND-COVER CHANGE, WITH ASSOCIATED EFFECTS ON THE ECO-ENVIRONMENT, IS A KEY TO UNDERSTANDING GLOBAL CHANGE. THE CONCEPT OF `ECOSYSTEM SERVICES' IS ALSO A HOT ISSUE IN ECOLOGY AND ECOLOGICAL ECONOMICS. IN THIS STUDY, ECOSYSTEM SERVICE VALUES ARE USED TO ASSESS THE ECOLOGICAL VALUES OF CORRESPONDING LAND-USE TYPES, SO AS TO EVALUATE THE ECOLOGICAL EFFECTS OF REGIONAL LAND-USE CHANGE. CHINA'S SOUTHWEST AGRICULTURAL LANDSCAPE HAS UNIQUE ECOLOGICAL FUNCTIONS; BUT IT ALSO BELONGS TO AN ECOLOGICALLY FRAGILE ZONE. CONSEQUENTLY, LAND-USE CHANGE AND ASSOCIATED ECOLOGICAL EFFECTS MUST BE MONITORED TO ASSURE SUSTAINABLE DEVELOPMENT OF THIS AREA. BASED ON TM IMAGES IN 1988, 1994 AND 1999, THE LANDSCAPE CLASSIFICATION MAPS OF YONGSHENG COUNTY WERE ASSESSED USING SUPERVISED CLASSIFICATION AND INTERACTIVE MODIFICATION METHODS. THE TRANSITION MATRIX OF LAND-USE TYPES AND THREE INDICES OF SPATIAL PATTERNS, PATCH-LEVEL, CLASS-LEVEL AND LANDSCAPE-LEVEL INDICES, WERE CALCULATED USING MODELS AND GIS TO EXAMINE THE SPATIAL PATTERNS AND DYNAMICS OF LAND USE IN THE STUDY AREA. THE RESULTS SHOW THE INFLUENCES OF HUMAN ACTIVITIES AND NATURAL ENVIRONMENTAL ELEMENTS, AND THAT UNUSED LAND HAS DECREASED RAPIDLY, TOGETHER WITH A CONTINUOUS INCREASE IN FOREST DURING THE PAST I I YEARS. THERE ARE ALSO FREQUENT INTERMEDIATE TRANSITIONS BETWEEN FARMLAND AND UNUSED LAND. AN INDEX FOR LANDSCAPE DIVERSITY SHOWS A TENDENCY TO INCREASE, INDICATING THAT THE PROPORTIONS OF EACH LANDSCAPE ELEMENT TENDED TO AVERAGE. ALSO, THE DECREASE IN THE FRACTAL DIMENSION OF UNUSED LAND REVEALS THAT THE EFFECTS OF HUMAN ACTIVITY ARE INCREASING. ECOLOGICAL VALUE CALCULATIONS SHOW THAT LAND-USE CHANGE IN YONGSHENG COUNTY FROM 1988-1999 HAS RESULTED IN POSITIVE ECOLOGICAL EFFECTS, WITH DISTINCT SPATIAL DIFFERENCES.",""
