"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"192","Climate_Change","SALMASO N, 2012, CLIM RES","ISI000301190900002","INFLUENCE OF ATMOSPHERIC MODES OF VARIABILITY ON A DEEP LAKE SOUTH OF THE ALPS","LIMNOLOGICAL MEASUREMENTS AND WINTER AIR TEMPERATURES RECORDED IN A DEEP LAKE SOUTH OF THE ALPS (LAKE GARDA) HAVE BEEN ANALYSED AND RELATED TO TEMPORAL VARIATIONS IN 5 TELECONNECTION PATTERNS, I.E. THE EAST ATLANTIC PATTERN (EA), THE EASTERN MEDITERRANEAN PATTERN (EMP), THE NORTH ATLANTIC OSCILLATION (NAO), THE SCANDINAVIA PATTERN (SCAND) AND THE EAST ATLANTIC/WEST RUSSIA PATTERN (EA/WR). THE EA AND EMP PLAYED A SIGNIFICANT ROLE IN WINTER IN THE LARGE-SCALE ATMOSPHERIC CIRCULATION OVER THE MEDITERRANEAN REGION. POSITIVE AND NEGATIVE EA, AND NEGATIVE AND POSITIVE EMP PHASES WERE CLOSELY CONNECTED WITH THE DEVELOPMENT OF MILD AND HARSH WINTERS, RESPECTIVELY. IN TURN, HARSH WINTERS HAD A STRONG POSITIVE IMPACT ON THE DEVELOPMENT OF DIATOMS IN SPRING AND CYANOBACTERIA IN SUMMER AND AUTUMN. THESE MODIFICATIONS WERE CONTROLLED THROUGH A LINKED CHAIN OF FACTORS, WHICH INCLUDED LOWER WINTER LAKE WATER TEMPERATURES, DEEP LAKE CIRCULATION EPISODES, AND HIGHER REPLENISHMENT OF EPILIMNETIC PHOSPHORUS AT SPRING OVERTURN. THIS WORK DEMONSTRATES THE EXISTENCE OF A STRONG CONNECTION BETWEEN LARGE-SCALE CLIMATIC FLUCTUATIONS OVER THE MEDITERRANEAN AREA AND THE TEMPORAL VARIATIONS IN THE LIMNOLOGICAL CHARACTERISTICS OF THE LARGE LAKES LOCATED BETWEEN THE ALPS AND THE NORTHERN BORDER OF THE MEDITERRANEAN REGION. CONVERSELY, THE NAO, SCAND AND EA/WR DID NOT SHOW ANY RELATIONSHIP WITH THE WINTER CLIMATE AND THE LIMNOLOGICAL CHARACTERISTICS OF LAKE GARDA.",""
"193","Climate_Change","ZHANG Y, 2012, CLIM CHANGE","ISI000297910300017","ENSO ANOMALIES OVER THE WESTERN UNITED STATES: PRESENT AND FUTURE PATTERNS IN REGIONAL CLIMATE SIMULATIONS","SURFACE TEMPERATURE, PRECIPITATION, SPECIFIC HUMIDITY AND WIND ANOMALIES ASSOCIATED WITH THE WARM AND COLD PHASES OF ENSO SIMULATED BY WRF AND HADRM ARE EXAMINED FOR THE PRESENT AND FUTURE DECADES. WRF IS DRIVEN BY ECHAM5 AND CCSM3, RESPECTIVELY, AND HADRM IS DRIVEN BY HADCM3. FOR THE CURRENT DECADES, ALL SIMULATIONS SHOW SOME CAPABILITY IN RESOLVING THE OBSERVED WARM-DRY AND COOL-WET TELECONNECTION PATTERNS OVER THE PNW AND THE SOUTHWEST U.S. FOR WARM AND COLD ENSO. DIFFERENCES IN THE REGIONAL SIMULATIONS ORIGINATE PRIMARILY FROM THE RESPECTIVE DRIVING FIELDS. FOR THE FUTURE DECADES, THE WARM-DRY AND COOL-WET TELECONNECTION PATTERNS IN ASSOCIATION WITH ENSO ARE STILL REPRESENTED IN ECHAM5-WRF AND HADRM. HOWEVER, THERE ARE INDICATIONS OF CHANGES IN THE ENSO TELECONNECTION PATTERNS FOR CCSM3-WRF IN THE FUTURE, WITH WET ANOMALIES DOMINATING IN THE PNW AND THE SOUTHWEST U.S. FOR BOTH WARM AND COLD ENSO, IN CONTRAST TO THE CANONICAL PATTERNS OF PRECIPITATION ANOMALIES. INTERACTION OF ANOMALOUS WIND FLOW WITH LOCAL TERRAIN PLAYS A CRITICAL ROLE IN THE GENERATION OF ANOMALOUS PRECIPITATION OVER THE WESTERN U.S. ANOMALOUS DRY CONDITIONS ARE ALWAYS ASSOCIATED WITH ANOMALOUS AIRFLOW THAT RUNS PARALLEL TO LOCAL MOUNTAINS AND WET CONDITIONS WITH AIRFLOW THAT RUNS PERPENDICULAR TO LOCAL MOUNTAINS. FUTURE CHANGES IN TEMPERATURE AND PRECIPITATION ASSOCIATED WITH THE ENSO EVENTS IN THE REGIONAL SIMULATIONS INDICATE VARYING RESPONSES DEPENDING ON THE VARIABLES EXAMINED AS WELL AS DEPENDING ON THE PHASE OF ENSO.",""
"194","Climate_Change","WHITTLESEA ER, 2012, J SUSTAIN TOUR","ISI000306170000005","TOWARDS A LOW CARBON FUTURE - THE DEVELOPMENT AND APPLICATION OF REAP TOURISM, A DESTINATION FOOTPRINT AND SCENARIO TOOL","THIS PAPER EXPLORES THE DEVELOPMENT AND APPLICATION OF A BESPOKE MODELLING AND SCENARIO TOOL TO QUANTIFY THE FULL GREENHOUSE GAS (CO(2)E) FOOTPRINT ASSOCIATED WITH VISITOR ACTIVITY AND CONSUMPTION. DESIGNED FOR USE BY DESTINATION DECISION-MAKERS, IT HELPS UNDERSTAND THE FULL CO(2)E IMPACT OF VISITORS, EXPLORES POTENTIAL MITIGATION STRATEGIES AND IDENTIFIES EMISSIONS REDUCTION POSSIBILITIES. REAP TOURISM CAN CALCULATE DIRECT AND INDIRECT SUPPLY CHAIN EMISSIONS RELATED TO ACCOMMODATION, TRAVEL, FOOD, SHOPPING, SERVICES, ATTRACTIONS, ACTIVITIES AND EVENTS. THIS PAPER DEMONSTRATES THE TOOL AT A RANGE OF DIFFERENT GEOGRAPHIC LEVELS IN SOUTH WEST ENGLAND. INITIAL RESULTS SHOW OVERSEAS VISITORS TO HAVE AN IMPACT OF 196 KG CO(2)E PER DAY, DOMESTIC OVERNIGHT VISITORS HAVING 49 KG AND DAY VISITORS 48 KG. FURTHER EXPLORATION SHOWS THE TOOL'S ABILITY TO SHOW THE IMPACT OF DIFFERENT MARKETING/DEVELOPMENT SCENARIOS ON CO(2)E EMISSIONS INCLUDING HOLIDAYING LOCALLY STRATEGIES, ENCOURAGING LONGER STAYS, BUYING LOCAL GOODS AND ENCOURAGING LOW MEAT DIETS. COMPARISONS SHOW THAT LUXURY WEEKEND VISITORS HAVE FIVE TIMES THE DAILY IMPACT OF FAMILY HOLIDAY VISITORS AND TEN TIMES THOSE OF BACK-PACKERS. THE STRENGTHS AND WEAKNESSES OF THE TOOL'S METHODOLOGIES AND ITS RANGE OF OUTPUTS ABLE TO INFORM TOURISM POLICY AND DECISION-MAKING ARE DISCUSSED.",""
"195","Climate_Change","FONTAINE B, 2011, J GEOPHYS RES -ATMOS","ISI000298255300005","CLIMATE ADJUSTMENTS OVER THE AFRICAN-INDIAN MONSOON REGIONS ACCOMPANYING MEDITERRANEAN SEA THERMAL VARIABILITY","THIS PAPER ANALYZES THE ATMOSPHERIC AND RAINFALL ANOMALY PATTERNS IN THE AFRICAN-INDIAN MONSOON REGION CONCOMITANT OF WARM/COLD ANOMALIES CONFINED IN THE MEDITERRANEAN SEA IN NORTHERN SUMMER. IT EXAMINES FIRST THE SIMILARITIES AND CONTRASTS OBSERVED IN LONGITUDES, THEN DISCUSSES THE RESULTS OBTAINED REGARDING THE NORMAL IN TERMS OF CLIMATE IMPACTS IN THE SAHELIAN BELT. STATISTICAL RESULTS SHOW AN OPPOSITE AFRICAN-INDIAN RELATIONSHIP WITH STRONGER (WEAKER) AFRICAN (INDIAN) TROPICAL CIRCULATIONS OCCURRING IN WARMER (COLDER) MEDITERRANEAN SITUATIONS AND FAVORING SIGNIFICANT INCREASES (DECREASES) IN MONSOON CIRCULATION, ATMOSPHERIC MOISTURE CONTENT, AND DEEP CONVECTION, MAINLY OVER THE CENTRAL-EASTERN SAHEL. MODEL RESULTS SHOW THAT SEVERAL OBSERVED KEY FEATURES CAN BE REPRODUCED THROUGH 23 WARM/COLD ANOMALIES PRESCRIBED IN THE MEDITERRANEAN AND THAT WARM (COLD) SITUATIONS HAVE AN IMPACT ON 24 MORE OVER THE AFRICAN (INDIAN) REGION. WARM EXPERIMENTS GENERATE RAINFALL EXCESSES IN THE SAHEL WITH A SIGNIFICANT STRENGTHENING OF SOUTHWESTERLIES. COLD EXPERIMENTS SIMULATE RAINFALL DEFICITS IN THE SAHEL, ASSOCIATED WITH AN ATTENUATION OF SOUTHWESTERLIES IN LOW LEVELS AND A ZONAL MOISTURE TRANSPORT SHIFTED SOUTHWARD IN MIDLEVELS. OVER INDIA THESE SIMULATIONS TEND TO GENERATE RAINFALL SURPLUS.",""
"196","Climate_Change","MARSHALL AG, 2011, CLIM DYN","ISI000297345800001","ASSESSING THE SIMULATION AND PREDICTION OF RAINFALL ASSOCIATED WITH THE MJO IN THE POAMA SEASONAL FORECAST SYSTEM","WE ASSESS THE ABILITY OF THE PREDICTIVE OCEAN ATMOSPHERE MODEL FOR AUSTRALIA (POAMA) TO SIMULATE AND PREDICT WEEKLY RAINFALL ASSOCIATED WITH THE MJO USING A 27-YEAR HINDCAST DATASET. AFTER AN INITIAL 2-WEEK ATMOSPHERIC ADJUSTMENT, THE POAMA MODEL IS SHOWN TO SIMULATE WELL, BOTH IN PATTERN AND IN INTENSITY, THE WEEKLY-MEAN RAINFALL VARIATION ASSOCIATED WITH THE EVOLUTION OF THE MJO OVER THE TROPICAL INDO-PACIFIC. THE SIMULATION IS MOST REALISTIC IN DECEMBER-FEBRUARY (AUSTRAL SUMMER) AND LEAST REALISTIC IN MARCH-MAY (AUSTRAL AUTUMN). REGIONALLY, THE MOST PROBLEMATIC AREA IS THE MARITIME CONTINENT, WHICH IS A COMMON PROBLEM AREA IN OTHER MODELS. COUPLED WITH OUR PREVIOUS DEMONSTRATION OF THE ABILITY OF POAMA TO PREDICT THE EVOLUTION OF THE LARGE-SCALE STRUCTURE OF THE MJO FOR UP TO ABOUT 3 WEEKS, THIS ABILITY TO SIMULATE THE REGIONAL RAINFALL EVOLUTION ASSOCIATED WITH THE MJO TRANSLATES TO ENHANCED PREDICTABILITY OF RAINFALL REGIONALLY THROUGHOUT MUCH OF THE TROPICAL INDO-PACIFIC WHEN THE MJO IS PRESENT IN THE INITIAL CONDITIONS DURING OCTOBER-MARCH. WE ALSO DEMONSTRATE ENHANCED PREDICTION SKILL OF RAINFALL AT UP TO 3 WEEKS LEAD TIME OVER THE NORTH-EAST PACIFIC AND NORTH ATLANTIC, WHICH ARE AREAS OF PRONOUNCED TELECONNECTIONS EXCITED BY THE MJO-MODULATION OF TROPICAL INDO-PACIFIC RAINFALL. FAILURE TO SIMULATE AND PREDICT THE MODULATION OF RAINFALL IN SUCH PLACES AS THE MARITIME CONTINENT AND TROPICAL AUSTRALIA BY THE MJO INDICATES, HOWEVER, THERE IS STILL MUCH ROOM FOR IMPROVEMENT OF THE PREDICTION OF THE MJO AND ITS TELECONNECTIONS.",""
"197","Climate_Change","MOON W, 2011, ECOL ECON","ISI000297396700003","IS AGRICULTURE COMPATIBLE WITH FREE TRADE?","THIS ARTICLE EXAMINES THE RELATIONSHIP OF FREE TRADE WITH AGRICULTURE IN VIEW OF AGRICULTURE'S DISTINCTIVE FEATURES IN THE FOLLOWING THREE WAYS. FIRST, AGRICULTURE PRODUCES A WIDE ARRAY OF LOCAL AND NATIONAL NONMARKET GOODS AND SERVICES (IN ADDITION TO MARKET COMMODITIES) COLLECTIVELY KNOWN AS MULTIFUNCTIONALITY OF AGRICULTURE. SECOND. AGRICULTURE IS INTIMATELY ASSOCIATED WITH GLOBAL PUBLIC GOODS OF GRAVE IMPORTANCE TO HUMANITY SUCH AS CLIMATE CHANGE, SUSTAINABILITY. AND FOOD SECURITY (POVERTY/HUNGER) IN DEVELOPING COUNTRIES THAT REQUIRE TRANSNATIONAL COOPERATION TO MINIMIZE FREE-RIDER AND CONSEQUENT UNDER-PROVISION PROBLEMS. THIRD, EMBODYING THE FIRST AND SECOND PROBLEMS, AGRICULTURE PLAYS DISTINCTIVELY DIFFERENT ROLES ACROSS COUNTRIES. SPECIFICALLY, THIS ARTICLE VIEWS THE GLOBAL AGRICULTURE AS CONSISTING OF FOUR BROAD GROUPS OF COUNTRIES WITH WIDELY DIVERGENT NEEDS FROM AGRICULTURE. THIS ARTICLE CONCLUDES THAT THE ABOVE AGRICULTURE-RELATED PROBLEMS ARE TOO DIVERSE AND COMPLEX TO BE LEFT TO FREE TRADE. WHEN THE GLOBAL COMMUNITY IS TOO MUCH PREOCCUPIED WITH THE ILLUSIVE MISSION OF AGRICULTURAL TRADE LIBERALIZATION, THE GREAT DANGER IS THAT SUCH PREOCCUPATION MAY DISTRACT IT FROM EFFECTIVELY ADDRESSING THE AGRICULTURE-RELATED PROBLEMS OF THE 21ST CENTURY IN A TIMELY MANNER THAT POSE IMPERATIVE CHALLENGES TO HUMANITY. THE GOVERNANCE FOR GLOBAL AGRICULTURE SHOULD PRIORITIZE MANAGING/TAMING SUCH GLOBAL PROBLEMS RATHER THAN SQUANDERING TIME FOR UNWORKABLE LIBERALIZATION OF AGRICULTURAL TRADE. (C) 2011 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"198","Climate_Change","HUBENY JB, 2011, PROC NATL ACAD SCI U S A","ISI000296373400013","NORTHEAST US PRECIPITATION VARIABILITY AND NORTH AMERICAN CLIMATE TELECONNECTIONS INTERPRETED FROM LATE HOLOCENE VARVED SEDIMENTS","A MORE THOROUGH UNDERSTANDING OF REGIONAL TO HEMISPHERIC HYDROCLIMATE VARIABILITY AND ASSOCIATED CLIMATE PATTERNS IS NEEDED IN ORDER TO VALIDATE CLIMATE MODELS AND PROJECT FUTURE CONDITIONS. IN THIS STUDY, TWO ANNUALLY LAMINATED (VARVED) SEDIMENT RECORDS SPANNING THE LAST MILLENNIUM WERE ANALYZED FROM RHODE ISLAND AND NEW YORK. LAMINATION THICKNESS TIME SERIES FROM THE TWO LOCATIONS ARE SIGNIFICANTLY CORRELATED TO HYDROCLIMATE INDICATORS OVER THE PERIOD OF INSTRUMENT OVERLAP, DEMONSTRATING THEIR USEFULNESS IN RECONSTRUCTING PAST CONDITIONS. BOTH RECORDS ARE CORRELATED TO CLIMATE TELECONNECTION INDICES, MOST STRONGLY THE PACIFIC/NORTH AMERICAN (PNA) PATTERN, SUGGESTING REGIONAL TO HEMISPHERIC INFLUENCES ON HYDROCLIMATE. SUCH A LINKAGE IS INTERPRETED TO BE DUE TO TROPOSPHERIC CIRCULATION PATTERNS IN WHICH POSITIVE PNA PERIODS ARE ASSOCIATED WITH MERIDIONAL CIRCULATION, LEADING TO THE DOMINANCE OF SOUTHERN MOIST AIR MASSES IN THE NORTHEAST UNITED STATES. ALTERNATIVELY, THE ZONAL FLOW OVER NORTH AMERICA ASSOCIATED WITH NEGATIVE PNA PERIODS PRODUCES DOMINANT DRY CONTINENTAL AIR MASSES OVER THE REGION. A COMPOSITE RECORD FROM THE TWO LOCATIONS REVEALS VARIABILITY OF HYDROCLIMATE AND ATMOSPHERIC CIRCULATION OVER THE LATE HOLOCENE AND SHOWS SIMILARITIES TO PREVIOUSLY PUBLISHED RECONSTRUCTIONS OF THE CIRCUMPOLAR VORTEX AND OF THE ALEUTIAN LOW-PRESSURE SYSTEM, SUPPORTING THE HYPOTHESIZED PNA LINKAGE. THE RECORD IS CORRELATED TO CONTINENTAL-SCALE DROUGHTS, MANY OF WHICH HAVE BEEN RECONSTRUCTED IN THE AMERICAN SOUTHWEST. THESE RESULTS DEMONSTRATE THE PNA'S INFLUENCE ON HYDROCLIMATE OVER NORTH AMERICA, AND SUGGEST THAT THIS TELECONNECTED PATTERN MAY HAVE A SIGNIFICANT ROLE IN CONTINENTAL DROUGHT DYNAMICS.",""
"199","Climate_Change","SEPPALA J, 2011, J CLEAN PROD","ISI000295148300006","AN ASSESSMENT OF GREENHOUSE GAS EMISSIONS AND MATERIAL FLOWS CAUSED BY THE FINNISH ECONOMY USING THE ENVIMAT MODEL","AN ENVIRONMENTALLY EXTENDED INPUT OUTPUT (EE-IO) ANALYSIS ENVIRONMENTAL IMPACTS OF MATERIAL FLOWS CAUSED BY THE FINNISH ECONOMY WAS CARRIED OUT IN ORDER TO IMPROVE DATA ON PRODUCTION AND CONSUMPTION IN FINLAND. THE STUDY RESULTED IN THE ENVIMAT MODEL, WHICH CAN BE USED TO ANALYZE THE RELATIONSHIP BETWEEN MATERIAL FLOWS, ENVIRONMENTAL IMPACTS AND THE ECONOMY. THE MODEL IS BASED ON MONETARY AND PHYSICAL INPUT OUTPUT TABLES AND AN ENVIRONMENTAL LIFE-CYCLE IMPACT ASSESSMENT. THIS ARTICLE SUMMARIZES THE MAIN METHODOLOGICAL ASPECTS AND FINDINGS REGARDING THE MATERIAL FLOWS AND CLIMATE IMPACTS CAUSED BY THE FINNISH ECONOMY IN 2002 AND 2005. THE FINNISH MODEL HAS RELATIVELY DETAILED INPUT DATA WITH 150 INDUSTRIES AND 918 PRODUCTS AND THE DATA ON IMPORTS WAS ASSESSED ACCORDING TO A MIXED APPROACH WITH THE HELP OF LIFE-CYCLE INVENTORY DATA. THE RESULTS OF THE MODEL SHOWED THAT THE FINNISH ECONOMY USES IMPORTED MATERIAL RESOURCES AS MUCH AS DOMESTIC RESOURCES. LIFE-CYCLE GREENHOUSE GAS (GHG) EMISSIONS CAUSED BY IMPORTS WERE EQUIVALENT TO 70-80\% OF DOMESTIC EMISSIONS. THE GHG EMISSIONS EMBODIED IN IMPORTS (EMISSIONS ABROAD) AND EXPORTS (EMISSIONS WITHIN FINLAND) WERE OF THE SAME MAGNITUDE. THE ANALYSIS SHOWED THAT THE SERVICE SECTOR ACCOUNTED FOR 44\% OF GHG EMISSIONS CAUSED BY THE DOMESTIC FINAL USE OF PRODUCTS. ANALYSIS OF THE RESULTS ALSO SHOWED THAT THE INDICATOR OF TOTAL MATERIAL REQUIREMENT (TMR) SHOULD NOT BE USED FOR ENVIRONMENTAL IMPACT COMPARISONS OF PRODUCTS AND SERVICES. IN THE FUTURE, THE AIM IS TO USE THE ENVIMAT MODEL FOR ASSESSING TEMPORAL CHANGES IN THE ECONOMY; FOR MONITORING SUSTAINABLE DEVELOPMENT: FOR PLANNING CLIMATE CHANGE MITIGATION; AND FOR IDENTIFYING IMPORTANT FACTORS IN THE ECONOMY AND ASSESSING THEIR IMPACTS. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"200","Climate_Change","LUO F, 2011, J GEOPHYS RES -ATMOS","ISI000296014500001","THE CONNECTION BETWEEN THE ATLANTIC MULTIDECADAL OSCILLATION AND THE INDIAN SUMMER MONSOON IN BERGEN CLIMATE MODEL VERSION 2.0","A PRE-INDUSTRIAL MULTICENTURY SIMULATION WITH BERGEN CLIMATE MODEL VERSION 2 (BCM IN BRIEF) IS USED TO INVESTIGATE THE LINKAGE BETWEEN THE ATLANTIC MULTIDECADAL OSCILLATION (AMO) AND THE INDIAN SUMMER MONSOON (ISM). THE RESULTS SUGGEST THAT THE MODEL REPRODUCES THE GENERAL CHARACTERS OF THE OBSERVED LINKAGE BETWEEN AMO AND ISM, AND THAT A POSITIVE AMO FAVORS MORE RAINFALL OVER INDIA FROM JULY TO OCTOBER. THE ISM IS INTENSIFIED AND THE SEASONAL WITHDRAWAL OF ISM DELAYED WITH ONE MONTH, IN AGREEMENT WITH PREVIOUS OBSERVATIONAL AND MODEL'S RESULTS. FURTHER DIAGNOSES INDICATE THAT THIS IMPACT IS ACHIEVED THROUGH AN ATMOSPHERIC TELECONNECTION PATTERN. A PROPAGATING ROSSBY WAVE TRAIN FROM THE NORTH ATLANTIC ACROSS SOUTH ASIA LEADS TO ENHANCED SOUTH ASIA HIGH AND CONSEQUENTLY A STRENGTHENING OF THE ISM.",""
"201","Climate_Change","ESTEVEZ JA, 2011, ACTA THERIOL","ISI000299035400004","ENSO AFFECTS SEX RATIO PROGENY IN CAPTIVE IBERIAN RED DEER DESPITE A STEADY FEEDING REGIME","CLIMATE VARIABILITY GREATLY AFFECTS ANIMALS THROUGH DIRECT AND INDIRECT EFFECTS. ANIMALS WITH SLOW REPRODUCTIVE ADAPTATION TO ECOLOGICAL CHANGES SUCH AS LARGE MAMMALS ARE LIKELY TO HAVE EVOLVED MECHANISMS TO ANTICIPATE EARLY SUCH IMPACTS OF CLIMATE VARIABILITY ON THE ENVIRONMENT. ONE OF THE ADAPTIVE MECHANISMS BETWEEN REPRODUCTIVE COSTS AND BENEFITS IN MAMMALS AFFECTS PARENTAL INVESTMENT THROUGH BIASES IN SEX RATIO. DEER MIGHT BE LIKELY TO SHOW AN EARLY DETECTION OF CLIMATE VARIABILITY BECAUSE CONCEPTION TAKES PLACE IN EARLY AUTUMN, BUT THE MAIN RAISING COST IN DEER CONCERNS LACTATION, WHICH TAKES PLACE AT THE END OF THE FOLLOWING SPRING. THE AIM OF THIS PAPER IS TO ASSESS WHETHER THERE IS A RELATIONSHIP BETWEEN GLOBAL INDICES OF CLIMATE VARIABILITY SUCH AS EL NINO-SOUTHERN OSCILLATION (ENSO) AND SEX RATIO OF A CAPTIVE POPULATION OF DEER. RESULTS SHOWED THAT THERE WAS A NEGATIVE CORRELATION (R = -0.65) BETWEEN SEX RATIO AND ENSO INDICES BETWEEN 1996 AND 2008. EL NINO ENHANCES DRIER CONDITIONS DURING THE SUMMER IN THE IBERIA PENINSULA, WHICH IN TURN FAVOURS A FEMALE BIAS. RESULTS ALSO SUGGEST THAT THE MECHANISM OF EARLY DETECTION OF CLIMATE VARIABILITY EXERTS A STRONG EFFECT ON FEMALE REPRODUCTIVE PHYSIOLOGY BECAUSE THE LONG-TERM STABILITY OF FOOD RESOURCES IN OUR SETTING HAS NOT MARKEDLY REDUCED IT.",""
"202","Climate_Change","HARDING AE, 2011, INT J CLIMATOL","ISI000295378200010","REPLICATION OF ATMOSPHERIC OSCILLATIONS, AND THEIR PATTERNS, IN PREDICTORS DERIVED FROM ATMOSPHERE-OCEAN GLOBAL CLIMATE MODEL OUTPUT","ATMOSPHERE-OCEAN GLOBAL CLIMATE MODEL (AOGCM) OUTPUT IS USED FOR MANY CLIMATE CHANGE IMPACT STUDIES AND TO PRODUCE `PREDICTOR' DATA SETS FOR STATISTICAL DOWNSCALING METHODS. QUANTITATIVE AND QUALITATIVE EVALUATION AND VALIDATION ARE REQUIRED TO MAKE INFORMED CHOICES CONCERNING RELIABLE VARIABLES AND THEIR OPTIMUM COMBINATIONS FOR BOTH FORMS OF RESEARCH. PREVIOUS STUDY SUGGESTS THAT ALTHOUGH MEAN SEA-LEVEL PRESSURE IS GENERALLY WELL REPRESENTED IN MODELS, BIASES ASSOCIATED WITH OVER- OR UNDERESTIMATED ACTIVITY FOR THE PACIFIC DECADAL OSCILLATION AND THE EL NINO SOUTHERN OSCILLATION MAY EXIST WITHIN CERTAIN AOGCMS. THIS POTENTIAL BIAS IN INDICES OF LARGE-SCALE ATMOSPHERIC VARIABILITY IS EXPLORED. IMPROVEMENTS IN THE REPLICATION OF CIRCULATION INDICES ARE DISCOVERED BETWEEN THE SECOND AND THIRD GENERATIONS OF THE CANADIAN AOGCM (CGCM2 AND CGCM3). WITH RESPECT TO REANALYSIS PRODUCT, CGCM3 OUTPUT SHOWS LESS WINTER-TIME BIAS FOR THE NORTHERN ANNULAR MODE AND THE NORTH ATLANTIC INDEX THAN EVIDENT FOR THE OTHER INDICES UNDER CONSIDERATION. COPYRIGHT (C) 2010 ROYAL METEOROLOGICAL SOCIETY",""
"203","Climate_Change","ZHOU TIANJUN ZTJ, 2011, CHIN SCI BULL","ISI000295522100007","A COMPARISON OF THE MEDIEVAL WARM PERIOD, LITTLE ICE AGE AND 20TH CENTURY WARMING SIMULATED BY THE FGOALS CLIMATE SYSTEM MODEL","TO COMPARE DIFFERENCES AMONG THE MEDIEVAL WARM PERIOD (MWP), LITTLE ICE AGE (LIA), AND 20TH CENTURY GLOBAL WARMING (20CW), SIX SETS OF TRANSIENT AND EQUILIBRIUM SIMULATIONS WERE GENERATED USING THE CLIMATE SYSTEM MODEL FGOALS\_GL. THIS MODEL WAS DEVELOPED BY THE STATE KEY LABORATORY OF NUMERICAL MODELING FOR ATMOSPHERIC SCIENCES AND GEOPHYSICAL FLUID DYNAMICS, INSTITUTE OF ATMOSPHERIC PHYSICS, CHINESE ACADEMY OF SCIENCES. THE RESULTS INDICATE THAT MWP WARMING IS EVIDENT ON A GLOBAL SCALE, EXCEPT FOR AT MID-LATITUDES OF THE NORTH PACIFIC. HOWEVER, THE MAGNITUDE OF THE WARMING IS WEAKER THAN THAT IN THE 20TH CENTURY. THE WARMING IN THE HIGH LATITUDES OF THE NORTHERN HEMISPHERE IS STRONGER THAN THAT IN THE SOUTHERN HEMISPHERE. THE LIA COOLING IS ALSO EVIDENT ON A GLOBAL SCALE, WITH A STRONG COOLING OVER THE HIGH EURASIAN CONTINENT, WHILE THE COOLING CENTER IS OVER THE ARCTIC DOMAIN. BOTH THE MWP AND THE 20CW EXPERIMENTS EXHIBIT THE STRONGEST WARMING ANOMALIES IN THE MIDDLE TROPOSPHERE AROUND 200-300 HPA, BUT THE COOLING CENTER OF THE LIA EXPERIMENT IS SEEN IN THE POLAR SURFACE OF THE NORTHERN HEMISPHERE. A COMPARISON OF MODEL SIMULATION AGAINST THE RECONSTRUCTION INDICATES THAT MODEL'S PERFORMANCE IN SIMULATING THE SURFACE AIR TEMPERATURE CHANGES DURING THE WARM PERIODS IS BETTER THAN THAT DURING THE COLD PERIODS. THE CONSISTENCIES BETWEEN MODEL AND RECONSTRUCTION IN LOWER LATITUDES ARE BETTER THAN THOSE IN HIGH LATITUDES. COMPARISON OF THE INTER-ANNUAL VARIABILITY MODE OF EAST ASIAN SUMMER MONSOON (EASM) RAINFALL DURING THE MWP, LIA AND 20CW REVEALS A SIMILAR RAINFALL ANOMALIES PATTERN. HOWEVER, THE TIME SPECTRA OF THE PRINCIPAL COMPONENT DURING THE THREE TYPICAL PERIODS OF THE LAST MILLENNIUM ARE DIFFERENT, AND THE QUASI-BIANNUAL OSCILLATION IS MORE EVIDENT DURING THE TWO WARM PERIODS. AT A CENTENNIAL TIME SCALE, THE EXTERNAL MODE OF THE EASM VARIABILITY DRIVEN BY THE CHANGES OF EFFECTIVE SOLAR RADIATION IS DETERMINED BY THE CHANGES OF LARGE SCALE LAND-SEA THERMAL CONTRAST. THE RAINFALL ANOMALIES OVER THE EAST OF 110 E EXHIBIT A MERIDIONAL HOMOGENEOUS CHANGE PATTERN, WHICH IS DIFFERENT FROM THE MERIDIONAL OUT-OF-PHASE CHANGE OF RAINFALL ANOMALIES ASSOCIATED WITH THE INTERNAL MODE.",""
