"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"579","IO_MRIO","ALA-MANTILA S, 2016, J CLEAN PROD","ISI000382792900032","TO EACH THEIR OWN? THE GREENHOUSE GAS IMPACTS OF INTRA-HOUSEHOLD SHARING IN DIFFERENT URBAN ZONES","DECREASING HOUSEHOLD SIZE IS A GLOBAL TREND, DRIVEN BY URBANIZATION AND MULTIPLE OTHER SOCIOECONOMIC TRENDS. GOING SOLO POSES A GREAT ENVIRONMENTAL CHALLENGE, AS THE POSSIBILITY TO BENEFIT FROM SCALE ECONOMIES IN CONSUMPTION AND ITS GREENHOUSE GAS IMPACTS IS NOT TAKEN ADVANTAGE OF. IN OTHER WORDS, UNDERSTANDING OF INTRA-HOUSEHOLD SHARING PATTERNS OF DIFFERENT CONSUMPTION CATEGORIES IS INCREASINGLY IMPORTANT IN CLIMATE CHANGE MITIGATION. THIS PAPER EXPLORES THE RELATIONSHIP BETWEEN HOUSEHOLD SIZES, URBAN STRUCTURES, AND GREENHOUSE GAS IMPACTS OF LIFESTYLES. WHEN URBAN AREAS GROW OUTWARDS, THE HOUSEHOLD SIZES ALSO GROW. AS A RESULT OF THIS, THE INCREASE IN INTRA-HOUSEHOLD SHARING SEEMS TO ALLEVIATE THE NEGATIVE GHG IMPLICATIONS OF URBAN SPRAWL, WHICH IS HIGHLY LOGICAL BUT YET NOT COMPREHENDED. THUS, THE RISE OF COLLABORATIVE CONSUMPTION OFFERS POTENTIAL TO REDUCE THE GREENHOUSE GAS EMISSIONS OF SOLO DWELLERS, AND COMPENSATE FOR THE LOWER INFRA-HOUSEHOLD SHARING WITH INTER-HOUSEHOLD SHARING. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"580","IO_MRIO","DONG X, 2016, J NAT GAS SCI ENG","ISI000390734800013","THE IMPACT OF CHINA'S NATURAL GAS IMPORT RISKS ON THE NATIONAL ECONOMY","THE IMPORT RISKS CONFRONTING GAS CONSUMERS ARE INFLUENCED BY, AMONG OTHER FACTORS, GEOPOLITICS, TRANSPORT CONDITIONS, AND GAS PRICES. GIVEN THE INCREASE IN CHINA'S NATURAL GAS IMPORTS (NGIS), EVALUATING THE INFLUENCE OF NATURAL GAS IMPORT RISKS (NGIRS) ON THE NATIONAL ECONOMY IS NECESSARY. FIRST, CHINA'S NGIRS ARE QUANTIFIED BY CONSIDERING COUNTRY, TRANSPORT AND DEPENDENCE RISKS. SECOND, THIS PAPER USES A CO INTEGRATION MODEL TO EXPLORE THE RELATIONSHIP BETWEEN NGIRS AND NATURAL GAS IMPORT COSTS (NGICS). THIRD, AN INPUT-OUTPUT ANALYSIS IS USED TO ANALYSE THE INFLUENCE OF NGICS ON THE NATIONAL ECONOMY. THE RESULTS SHOW THAT THE CORRESPONDING IMPACT ON GROSS DOMESTIC PRODUCT (GDP) IS 2305.2 MILLION YUAN, ASSUMING A 10\% INCREASE IN CHINA'S NGIRS. THE IMPACT OF NGIRS DIFFERS ACROSS DOMESTIC SECTORS; THE OIL \& GAS EXTRACTION (S3) AND GAS PRODUCTION AND SUPPLY (S24) SECTORS ARE THE MOST HEAVILY AFFECTED. FINALLY, SOME SUGGESTIONS ARE PROPOSED TO IMPROVE CHINA'S LONG-TERM NATURAL GAS IMPORT SECURITY SUCH AS IMPROVING EARLY WARNING SERVICES FOR MARITIME DISASTER RISKS. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"581","IO_MRIO","LEE MK, 2016, TRANSP RES PT A-POLICY PRACT","ISI000384862100002","THE ROLE OF TRANSPORTATION SECTORS IN THE KOREAN NATIONAL ECONOMY: AN INPUT-OUTPUT ANALYSIS","THE TRANSPORTATION INDUSTRY HAS BEEN PLAYING AN IMPORTANT ROLE IN THE ECONOMIC DEVELOPMENT OF KOREA AND, THUS, HAS BECOME A CRITICAL FACTOR IN SUSTAINING THE WELL-BEING OF THE KOREAN PEOPLE. THIS PAPER ATTEMPTS TO ANALYZE THE ECONOMIC IMPACTS OF FOUR TRANSPORTATION MODES USING INPUT-OUTPUT (I-0) ANALYSIS, WITH SPECIFIC APPLICATION TO KOREA. TO THIS END, WE APPLY THE 1-0 MODELS TO THE KOREAN 1-0 TABLES GENERATED BY THE BANK OF KOREA, PAYING PARTICULAR ATTENTION TO THE FOUR TRANSPORTATION SECTORS IN KOREA (RAIL, ROAD, WATER, AND AIR TRANSPORTATIONS), CONSIDERING THEM AS EXOGENOUS, AND THEN DETERMINING THEIR IMPACTS. SPECIFICALLY, THE PRODUCTION-INDUCING EFFECTS, SUPPLY SHORTAGE EFFECTS, SECTORAL PRICE EFFECTS, FORWARD LINKAGE EFFECTS, AND BACKWARD LINKAGE EFFECTS OF THE FOUR TRANSPORTATION MODES ARE QUANTITATIVELY DERIVED OVER THE PERIOD 2000-2010. FOR EXAMPLE, THE PRODUCTION-INDUCING EFFECT OF A KRW 1.0 PRODUCTION OR INVESTMENT IN TRANSPORTATION IS LARGER IN THE PETROLEUM AND TRANSPORTATION EQUIPMENT SECTORS THAN IN OTHER SECTORS. FURTHERMORE, THE RAIL AND ROAD TRANSPORTATION SECTORS HAVE GREATER SUPPLY SHORTAGE EFFECTS THAN THE OTHER TRANSPORTATION SECTORS. FINALLY, THE POTENTIAL USES OF THE RESULTS OF THIS ANALYSIS ARE PRESENTED FROM THE PERSPECTIVE OF POLICY INSTRUMENTS, AND POLICY IMPLICATIONS ARE DISCUSSED. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"582","IO_MRIO","CORONA B, 2016, SOL ENERGY MATER SOL CELLS","ISI000383304100012","SOCIO-ECONOMIC AND ENVIRONMENTAL EFFECTS OF CONCENTRATED SOLAR POWER IN SPAIN: A MULTIREGIONAL INPUT OUTPUT ANALYSIS","CONCENTRATED SOLAR POWER (CSP) IS RECEIVING INCREASING ATTENTION AS A TECHNOLOGY WITH THE POTENTIAL TO PROVIDE CLEAN ELECTRICITY IN A COST EFFECTIVE AND DISPATCHABLE MANNER. DESPITE ITS RENEWABLE NATURE, SOLAR POWER GENERATION GENERATES IMPACTS THAT NEED TO BE ADEQUATELY EVALUATED AND MANAGED. THE OBJECTIVE OF THIS PAPER IS TO ESTIMATE THE SOCIOECONOMIC AND ENVIRONMENTAL LIFE CYCLE IMPACTS OF THE PRODUCTION OF ELECTRICITY BY A COMMERCIAL CSP PLANT USING MULTIREGIONAL. INPUT OUTPUT ANALYSIS. THESE EFFECTS HAVE BEEN ESTIMATED IN TERMS OF ADDITIONAL ECONOMIC ACTIVITY, VALUE ADDED, EMPLOYMENT CREATION, CLIMATE CHANGE, ACIDIFICATION, PHOTOCHEMICAL OXIDANT FORMATION AND PRIMARY ENERGY CONSUMPTION. ADDITIONALLY, THE ECONOMIC SECTORS AND COUNTRIES WITH HIGHER EFFECTS IN THE VALUE CHAIN HAVE BEEN IDENTIFIED. THE RESULTS ARE PRESENTED BOTH IN GROSS AND NET TERMS, INCLUDING NOT ONLY THE EFFECTS OF THE SYSTEM'S LIFE CYCLE, BUT ALSO THE AVOIDED EFFECTS DERIVED FROM THE DISPLACEMENT OF OTHER TECHNOLOGIES IN THE SPANISH ELECTRICITY MARKET. THE EFFECTS OF THE DISPLACED ELECTRICITY HAVE BEEN CALCULATED BY ESTIMATING THE LEVELIZED COST OF ENERGY OF THE MIX OF MARGINAL TECHNOLOGIES DISPLACED BY THE CSP PLANT. THE RESULTS INDICATE THAT PRODUCING ELECTRICITY IN A CSP PLANT AND SELLING IT INTO THE SPANISH ELECTRICITY MARKET RESULTS IN NET POSITIVE IMPACTS ON THE ECONOMY, THE EMPLOYMENT AND THE ENVIRONMENT BOTH AT A NATIONAL AND GLOBAL SCALE. TAKING INTO CONSIDERATION THE ELECTRICITY TECHNOLOGIES DISPLACED BY THE CSP PLANT, THE SOCIOECONOMIC NET EFFECTS AMOUNT TO 167 (SIC)/MWH OF GOODS AND SERVICES GENERATED, 87.9 (SIC)/MWH OF VALUE ADDED AND 4.67 H/MWH OF EMPLOYMENT CREATION. THE GLOBAL AND NET ENVIRONMENTAL IMPACTS ON CLIMATE CHANGE, PHOTOCHEMICAL OXIDANT FORMATION, ACIDIFICATION AND PRIMARY ENERGY CONSUMPTION AMOUNT TO -188 KG EQ CO2/MWH, 8 G EQ NMVOC/MWH, -389 G EQ SO2/MWH AND -4169 MJ/MWH, RESPECTIVELY, IMPLYING A NET PREVENTION OF POLLUTANT EMISSIONS AND PRIMARY ENERGY CONSUMPTION. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"583","IO_MRIO","VAN PUTTEN I, 2016, OCEAN COASTAL MANAGE","ISI000383305500001","A CHANGING MARINE SECTOR IN AUSTRALIAN COASTAL COMMUNITIES: AN ANALYSIS OF INTER AND INTRA SECTORAL INDUSTRY CONNECTIONS AND EMPLOYMENT","THE HUMAN POPULATION IS CONCENTRATED IN COASTAL REGIONS AROUND THE WORLD, AND WHILE MUCH OF THIS IS IN LARGE URBAN CENTRES, RECENT YEARS HAVE SEEN SIGNIFICANT GROWTH AMONG SMALLER REGIONAL COASTAL CENTRES. THE ECONOMIC SECTORS OF THESE SMALLER COASTAL COMMUNITIES HAVE HISTORICALLY BEEN DRIVEN BY MARINE BASED ECONOMIC ACTIVITIES LIKE FISHING. HOWEVER, THERE HAS BEEN A DECLINE IN THE FISHING SECTOR AND IN SOME COMMUNITIES OTHER MARINE RELATED ACTIVITIES SUCH AS AQUACULTURE, TOURISM, OFF SHORE OIL AND GAS, PORTS, AND TRANSPORT (COLLECTIVELY CALLED THE MARINE SECTOR) ARE GROWING INSTEAD. THE INDUSTRY MAKEUP OF THE MARINE SECTOR IS CHANGING, WHICH PRESENTS CHALLENGES TO SOME COASTAL COMMUNITIES FORCED TO RESHAPE THEIR ECONOMIC ACTIVITIES AND DIVERSIFY ACROSS THE PORTFOLIO OF MARINE INDUSTRIES. DOING SO REQUIRES INTRICATELY LINKED NETWORKS OF BUSINESSES AND SERVICES, POTENTIALLY ACROSS INDUSTRIES, THAT EACH RELY ON A FLOW OF INPUTS FROM THEIR SUPPLIERS AND DOWNSTREAM INDUSTRIES TO TAKE THEIR PRODUCT. USING AUSTRALIA AS A CASE-STUDY, THIS STUDY USES NATIONAL LEVEL INPUT-OUTPUT (10) DATA TO QUANTIFY INDUSTRY CONNECTIONS TO DIFFERENT MARINE INDUSTRIES AND ASSESS THOSE THAT MAY BE CRUCIAL FOR THE CONTINUED EXISTENCE OR FUTURE GROWTH OF THE MARINE SECTOR. RESULTS SHOW THAT WHILE FISHING AND AQUACULTURE ARE RELIANT ON SEVERAL OVERLAPPING UP- AND DOWNSTREAM INDUSTRIES, AND SOME SYNERGIES EXIST WITH MARINE TOURISM, THERE IS LITTLE OVERLAP WITH OTHER MARINE INDUSTRIES. ALTHOUGH MARINE TOURISM IS THE LARGEST EMPLOYER IN SMALL REGIONAL COASTAL COMMUNITIES ACROSS ALL STATES, EMPLOYMENT IN FISHING AND AQUACULTURE IS MORE IMPORTANT IN SMALL REGIONAL COASTAL COMMUNITIES THAN IN ANY OTHER TYPE OF COMMUNITY. THESE COMMUNITIES ARE MOST AT RISK OF NOT BEING ABLE TO BUILD OR MAINTAIN INTRICATE INDUSTRY CONNECTIONS NECESSARY FOR DIVERSIFYING INTO NEW MARINE INDUSTRIES. THE DIFFERENCES IN THE STRUCTURE OF THE MARINE SECTOR AMONG COASTAL COMMUNITIES ACCORDING TO THEIR LOCATION AND SIZE SUGGESTS THAT A DECLINE IN TRADITIONAL MARINE INDUSTRIES WILL HAVE A DISPROPORTIONAL EFFECT ON THE ECONOMIC SECURITY AND THUS SOCIAL WELL-BEING OF CERTAIN COMMUNITIES, AND HIGHLIGHTS THE NEED FOR TARGETED AND LOCATION SPECIFIC GOVERNANCE AND POLICY RESPONSES TO BUILD RESILIENCE AMONG THE MARINE SECTOR IN COASTAL COMMUNITIES. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"584","IO_MRIO","CHEN Q, 2016, ECON MODEL","ISI000382593000005","MODELING THE SHORT-RUN EFFECT OF FISCAL STIMULI ON GDP: A NEW SEMI-CLOSED INPUT-OUTPUT MODEL","IN THIS STUDY, WE PROPOSE A NEW SEMI-CLOSED INPUT-OUTPUT MODEL, WHICH RECONCILES INPUT-OUTPUT ANALYSIS WITH MODERN CONSUMPTION THEORIES. IT CAN SIMULATE CHANGES IN HOUSEHOLD CONSUMPTION BEHAVIOR WHEN EXOGENOUS STIMULUS POLICIES LEAD TO HIGHER DISPOSABLE INCOME LEVELS. IT IS USEFUL FOR QUANTIFYING THE SHORT-RUN EFFECTS OF FISCAL STIMULI ON GDP AND ITS INDUSTRY-LEVEL VALUE ADDED COMPONENTS. WE ILLUSTRATE THE USE OF THE MODEL BY ESTIMATING THE SHORT-RUN EFFECT OF THE 4 TRILLION YUAN STIMULUS PACKAGE ON CHINA'S GDP. OUR RESULTS SHOW THAT THIS STIMULUS PACKAGE MIGHT HAVE LED TO AN INCREASE IN GDP OF MORE THAN 3 TRILLION YUAN, WHICH IS 9.5\% OF CHINA'S GDP IN 2008. THIS RESULT COMPARES WELL TO ACTUAL CHANGES IN GDP AS OBSERVED IN THE YEARS IMMEDIATELY AFTER THE INTRODUCTION OF THE PACKAGE. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"585","IO_MRIO","ZHANG X, 2016, ENERGY BUILD","ISI000385323900031","ASSESSMENT OF EMBODIED CARBON EMISSIONS FOR BUILDING CONSTRUCTION IN CHINA: COMPARATIVE CASE STUDIES USING ALTERNATIVE METHODS","IN CHINA, THE RAPID DEVELOPMENT OF THE ECONOMY HAS CURRENTLY LED TO THE EXTENSIVE CONSTRUCTION WORK. THEREFORE, DETERMINING THE CARBON EMISSIONS EMBODIED IN BUILDING CONSTRUCTION COULD CONTRIBUTE TO SUCCESSFULLY IMPLEMENTING THE NATIONAL POLICY OF REDUCING GREENHOUSE GAS EMISSIONS. ACCORDINGLY, THE PURPOSE OF THIS STUDY IS TO PROVIDE A BROAD PERSPECTIVE ON THE CARBON FOOTPRINT OF BUILDING CONSTRUCTION. A COMPARATIVE STUDY WAS DONE ON TWO ALTERNATIVE TECHNICS, NAMELY, THE PROCESS-BASED AND THE INPUT-OUTPUT ANALYTICAL METHODS. THE PRIMARY AIM OF THIS COMPARATIVE STUDY WAS TO ENHANCE THE ACCURACY AND DETAIL OF THE DATA ON THE EMBODIED CARBON IN BUILDING CONSTRUCTION. THREE BUILDINGS OF DIFFERING HEIGHTS AND APPLICATIONS WERE ASSESSED IN THE CASE STUDY. THE RESULTS INDICATED THAT MATERIALS MANUFACTURING ACCOUNT FOR 80-90\% OF THE TOTAL BUILDING EMBODIED EMISSIONS. THE MAIN STRUCTURE AND THE FOUNDATION WORK OF THE BUILDINGS WERE THE SUB-PROJECTS THAT CONTRIBUTE THE MOST TO EMBODIED EMISSIONS (>60\%). AS BOTH THE PROCESS-LEVEL AND THE INPUT-OUTPUT METHODS HAVE ADVANTAGES AND LIMITATIONS, A HYBRID APPROACH WAS PROPOSED THAT COMBINES THE ADVANTAGES OF THE TWO METHODS. THE RESULTS OF THIS STUDY COULD BE HELPFUL IN THE ASSESSMENT AND REDUCTION OF THE EMBODIED CARBON TYPICALLY ASSOCIATED WITH BUILDINGS. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"586","IO_MRIO","MEDINA A, 2016, SUSTAINABILITY","ISI000389314600079","MEASURING THE SOCIOECONOMIC AND ENVIRONMENTAL EFFECTS OF ENERGY EFFICIENCY INVESTMENTS FOR A MORE SUSTAINABLE SPANISH ECONOMY","WE PRESENT HERE AN APPLICATION OF A MULTISECTOR ECONOMIC MODEL TO SIMULATE THE IMPACT OF INVESTING IN ENERGY-EFFICIENCY-RELATED SECTORS. GIVEN THE VALUE CHAIN OF ENERGY PRODUCTION SHOWS SEVERAL ASPECTS TO BE IMPROVED, THIS PAPER INTENDS TO IDENTIFY THE ECONOMIC SECTORS WHERE INVESTMENT SHOULD BE ALLOCATED IN ORDER TO REACH THE TARGETED ENERGY EFFICIENCY LEVELS IN THE OVERALL ECONOMIC SYSTEM. WE EXPECT THAT AN IMPROVEMENT IN ENERGY EFFICIENCY WILL BRING A FALL IN ELECTRICITY DEMAND. SIMULATING THESE IMPACTS WILL ENABLE AN ASSESSMENT OF THE MACROECONOMIC EFFECTS OF SUCH DEMAND-SIDE CHANGES IN SPAIN. FOR SIMULATION PURPOSES, WE WILL USE INPUT-OUTPUT METHODOLOGY, BASED ON DATA FROM A SPANISH INPUT-OUTPUT TABLE FROM THE YEAR 2012 THAT WE HAVE CONSTRUCTED. THE SCENARIO USED FOR MODELING HAS BEEN OBTAINED FROM THE OBJECTIVES PROPOSED BY THE EUROPEAN UNION FOR 2030, SPECIFICALLY THE ONE PROMOTING AN INCREASE TO AT LEAST A 27\% INCREASE IN ENERGY EFFICIENCY COMPARED WITH THE BUSINESS-AS-USUAL SCENARIO. THIS DEMAND-SIDE MODEL ENABLES US TO MEASURE THE POTENTIAL SECTOR-BY-SECTOR GROWTH OF THE SPANISH ECONOMY AND TO CALCULATE HOUSEHOLDS' EXPECTED SAVINGS IN ENERGY BILLS DUE TO THE IMPLEMENTATION OF ENERGY EFFICIENCY MEASURES. THE IMPACTS OF EMPLOYMENT AND CO2 EMISSIONS ARE ALSO QUANTIFIED AS A RESULT OF THE INVESTMENTS AIMED AT IMPROVING ENERGY EFFICIENCY.",""
"587","IO_MRIO","PASCUAL-GONZALEZ J, 2016, AICHE J","ISI000383710500011","MACRO-ECONOMIC MULTI-OBJECTIVE INPUT-OUTPUT MODEL FOR MINIMIZING CO2 EMISSIONS: APPLICATION TO THE US ECONOMY","DESIGNING EFFECTIVE ENVIRONMENTAL POLICIES FOR MITIGATING GLOBAL WARMING IS A VERY CHALLENGING TASK THAT REQUIRES DETAILED KNOWLEDGE OF THE INTERNATIONAL CHANNELS THROUGH WHICH GOODS ARE TRADED. THIS WORK PRESENTS A DECISION-SUPPORT TOOL THAT MINIMIZES THE ENVIRONMENTAL IMPACT AT A GLOBAL MACROECONOMIC SCALE BY PERFORMING CHANGES IN THE ECONOMIC SECTORS OF AN ECONOMY. OUR TOOL COMBINES MULTI-OBJECTIVE OPTIMIZATION, ENVIRONMENTALLY EXTENDED INPUT-OUTPUT TABLES AND LIFE CYCLE ASSESSMENT WITHIN A UNIFIED FRAMEWORK. OUR RESULTS ON THE U.S. ECONOMY TO MINIMIZE CO2 EMISSIONS IDENTIFY SECTORS THAT SHOULD BE REGULATED FIRST TO REACH A GIVEN ENVIRONMENTAL TARGET WHILE MAXIMIZING THE DEMAND SATISFACTION. THE IMPACT OF SHALE GAS ON OUR RESULTS IS ALSO STUDIED. OUR FINDINGS SHOW THAT THE APPLICATION OF PROCESS SYSTEMS ENGINEERING TOOLS AT A MACROECONOMIC LEVEL CAN PROVIDE VALUABLE INSIGHT FOR PUBLIC POLICY MAKERS INTO PROBLEMS OF GENERAL INTEREST. (C) 2016 AMERICAN INSTITUTE OF CHEMICAL ENGINEERS AICHE J, 62: 3639-3656, 2016",""
"588","IO_MRIO","WANG X, 2016, ECOL INDIC","ISI000388785100004","AN INPUT-OUTPUT STRUCTURAL DECOMPOSITION ANALYSIS OF CHANGES IN SECTORAL WATER FOOTPRINT IN CHINA","POLICY EVOLUTION IN CHINA HAS MADE GREAT ACHIEVEMENTS IN ECONOMIC DEVELOPMENT, WHILE ITS IMPACT ON WATER HAS ALSO BEEN SIGNIFICANT. THIS STUDY PROVIDES DETAILED INSIGHT INTO HOW DIVERSE POLICY EVOLUTION AFFECTED THE WATER FOOTPRINT (WF) IN CHINA FROM 1997 TO 2007 THROUGH INPUT-OUTPUT ANALYSIS AND STRUCTURAL DECOMPOSITION ANALYSIS. INPUT-OUTPUT ANALYSIS WAS USED TO MEASURE CHINA'S WF. THE RESULTS INDICATE THAT THE TOTAL WF IN CHINA DECREASED FROM 495.5 BILLION M(3) IN 1997 TO 447.6 BILLION M(3) IN 2007. STRUCTURAL DECOMPOSITION ANALYSIS WAS APPLIED TO QUANTIFY THE DETERMINANTS OF THE CHANGES IN WF. THE DRIVING FACTORS OF THE WF CHANGES WERE DECOMPOSED INTO TECHNOLOGY, SECTORAL CONNECTION, ECONOMIC STRUCTURE, GROSS ECONOMIC SCALE AND POPULATION. THE RESULTS SHOW THAT THE SECTOR WITH THE MOST SPACE TO SAVE WATER CHANGED FROM AGRICULTURE TO TERTIARY INDUSTRY DURING THE PERIODS UNDER STUDY. TECHNOLOGY AND ECONOMIC STRUCTURE EFFECTS ALWAYS OFFSET THE WF INCREASE, WHEREAS GROSS ECONOMIC SCALE EFFECT ALWAYS HINDERED WATER CONSERVATION. IN 2002-2005, THE SECTORAL CONNECTION EFFECT ABRUPTLY CHANGED FROM NEGATIVE TO POSITIVE, WITH THE PROPORTION OF THE TOTAL CONTRIBUTION RISING TO 60\%. THIS PHENOMENON CAN BE LINKED TO MARKET EXPANSION, WHICH LED TO A DECREASE IN WATER UTILIZATION WHEN CHINA JOINED THE WTO IN 2001. TO PROMOTE WATER CONSERVATION IN CHINA, MACRO-CONTROL POLICIES SHOULD BE FORMULATED IN COORDINATION WITH SELF-READJUSTMENT POLICIES. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"589","IO_MRIO","PAGOTTO M, 2016, J IND ECOL","ISI000387326900016","TOWARDS A CIRCULAR ECONOMY IN AUSTRALIAN AGRI-FOOD INDUSTRY AN APPLICATION OF INPUT-OUTPUT ORIENTED APPROACHES FOR ANALYZING RESOURCE EFFICIENCY AND COMPETITIVENESS POTENTIAL","THE FOOD INDUSTRY IN AUSTRALIA (AGRICULTURE AND MANUFACTURING) PLAYS A FUNDAMENTAL ROLE IN CONTRIBUTING TO SOCIOECONOMIC SECTORS NATIONALLY. HOWEVER, ALONGSIDE THE BENEFITS, THE INDUSTRY ALSO PRODUCES ENVIRONMENTAL BURDENS ASSOCIATED WITH THE PRODUCTION OF FOOD. SECTORALLY, AGRICULTURE IS THE LARGEST CONSUMER OF WATER. ADDITIONALLY, LAND DEGRADATION, GREENHOUSE GAS EMISSIONS, ENERGY CONSUMPTION, AND WASTE GENERATION ARE CONSIDERED THE MAIN ENVIRONMENTAL IMPACTS CAUSED BY THE INDUSTRY. THE RESEARCH PROJECT AIMS TO EVALUATE THE ECO-EFFICIENCY PERFORMANCE OF VARIOUS SUBSECTORS IN THE AUSTRALIAN AGRI-FOOD SYSTEMS THROUGH THE USE OF INPUT-OUTPUT-ORIENTED APPROACHES OF DATA ENVELOPMENT ANALYSIS AND MATERIAL FLOW ANALYSIS. THIS HELPS IN ESTABLISHING ENVIRONMENTAL AND ECONOMIC INDICATORS FOR THE INDUSTRY. THE RESULTS HAVE SHOWN INEFFICIENCIES DURING THE LIFE CYCLE OF FOOD PRODUCTION IN AUSTRALIA. FOLLOWING THE PRINCIPLES OF INDUSTRIAL ECOLOGY, THE STUDY RECOMMENDS THE IMPLEMENTATION OF SUSTAINABLE PROCESSES TO INCREASE EFFICIENCY, DIMINISH UNDESIRABLE OUTPUTS, AND DECREASE THE USE OF NONRENEWABLE INPUTS WITHIN THE PRODUCTION CYCLE. BROADLY, THE RESEARCH OUTCOMES ARE USEFUL TO INFORM DECISION MAKERS ABOUT THE ADVANTAGES OF MOVING FROM A TRADITIONAL LINEAR SYSTEM TO A CIRCULAR PRODUCTION SYSTEM, WHERE A SUSTAINABLE AND EFFICIENT CIRCULAR ECONOMY COULD BE CREATED IN THE AUSTRALIAN FOOD INDUSTRY.",""
"590","IO_MRIO","SALEMDEEB R, 2016, WASTE MANAGE RES","ISI000385498300013","THE UK WASTE INPUT-OUTPUT TABLE: LINKING WASTE GENERATION TO THE UK ECONOMY","IN ORDER TO ACHIEVE A CIRCULAR ECONOMY, THERE MUST BE A GREATER UNDERSTANDING OF THE LINKS BETWEEN ECONOMIC ACTIVITY AND WASTE GENERATION. THIS STUDY INTRODUCES THE FIRST VERSION OF THE UK WASTE INPUT-OUTPUT TABLE THAT COULD BE USED TO QUANTIFY BOTH DIRECT AND INDIRECT WASTE ARISINGS ACROSS THE SUPPLY CHAIN. THE PROPOSED WASTE INPUT-OUTPUT TABLE FEATURES 21 INDUSTRIAL SECTORS AND 34 WASTE TYPES AND IS FOR THE 2010 TIME-PERIOD. USING THE WASTE INPUT-OUTPUT TABLE, THE STUDY RESULTS QUANTITATIVELY CONFIRM THAT SECTORS WITH A LONG SUPPLY CHAIN (I.E. MANUFACTURING AND SERVICES SECTORS) HAVE HIGHER INDIRECT WASTE GENERATION RATES COMPARED WITH INDUSTRIAL PRIMARY SECTORS (E.G. MINING AND QUARRYING) AND SECTORS WITH A SHORTER SUPPLY CHAIN (E.G. CONSTRUCTION). RESULTS ALSO REVEAL THAT THE CONSTRUCTION, MINING AND QUARRYING SECTORS HAVE THE HIGHEST WASTE GENERATION RATES, 742 AND 694 TONNE PER 1M POUND OF FINAL DEMAND, RESPECTIVELY. OWING TO THE AGGREGATED FORMAT OF THE FIRST VERSION OF THE WASTE INPUT-OUTPUT, THE MODEL DOES NOT ADDRESS THE RELATIONSHIP BETWEEN WASTE GENERATION AND RECYCLING ACTIVITIES. THEREFORE, AN UPDATED VERSION OF THE WASTE INPUT-OUTPUT TABLE IS EXPECTED BE DEVELOPED CONSIDERING THIS ISSUE. CONSEQUENTLY, THE EXPANDED MODEL WOULD LEAD TO A BETTER UNDERSTANDING OF WASTE AND RESOURCE FLOWS IN THE SUPPLY CHAIN.",""
"591","IO_MRIO","MARKANDYA A, 2016, APPL ENERGY","ISI000383291800109","TOWARDS A GREEN ENERGY ECONOMY? TRACKING THE EMPLOYMENT EFFECTS OF LOW-CARBON TECHNOLOGIES IN THE EUROPEAN UNION","IN THE VIEW OF PRESSING UNEMPLOYMENT AND ENVIRONMENTAL PROBLEMS, DIFFERENT POLICIES HAVE BEEN PROPOSED TO CREATE JOBS IN THE TRANSITION TO A GREEN ECONOMY, INCLUDING THE SO-CALLED ``GREEN JOBS''. THERE HAS BEEN AN INTENSE DEBATE ON THE QUANTIFICATION OF THESE EMPLOYMENT EFFECTS, ESPECIALLY IN THE EUROPEAN UNION. MOST STUDIES HAVE FOCUSED ON ESTIMATING GROSS FUTURE EMPLOYMENT EFFECTS AND HAVE IGNORED THE EFFECTS BETWEEN DIFFERENT SECTORS AND COUNTRIES. THIS PAPER LOOKS, FOR THE FIRST TIME, AT THE PAST NET EMPLOYMENT IMPACTS FROM THE TRANSFORMATION OF THE EU ENERGY SECTOR INCLUDING SPILL-OVER EFFECTS, BY USING A MULTI-REGIONAL INPUT-OUTPUT MODEL AND THE WORLD INPUT-OUTPUT DATABASE. THE ANALYSIS IS FOCUSED ON THE PERIOD (1995-2009) WHEN THE EU'S ENERGY STRUCTURE WENT THROUGH A SIGNIFICANT SHIFT, AWAY FROM THE MORE CARBON INTENSIVE SOURCES, TOWARDS GAS AND RENEWABLES. WE ESTIMATE THE NET EMPLOYMENT GENERATED FROM THIS STRUCTURAL CHANGE AT 530,000 JOBS IN THE EU (0.24\% OF TOTAL EMPLOYMENT IN 2009), OF WHICH ONE THIRD IS DUE TO TRANS-BOUNDARY EFFECTS WITHIN THE EU (I.E. EMPLOYMENT GENERATED IN ONE COUNTRY DUE TO THE CHANGES IN ANOTHER). WITHIN THE EU, THE MAIN GAINERS WERE POLAND, GERMANY, HUNGARY, ITALY AND SPAIN, AND THE MAIN LOSERS WERE IRELAND, LITHUANIA, FRANCE AND CZECH REPUBLIC. (C) 2016 THE AUTHORS. PUBLISHED BY ELSEVIER LTD.",""
